142	1.41000	211.261	47.198	379.549	337.891	45.291	385.718
143	1.42000	211.024	47.049	379.410	337.948	45.339	385.640
144	1.43000	210.746	47.041	379.466	338.010	45.271	385.493
145	1.44000	210.480	47.095	379.406	337.952	45.208	385.503
146	1.45000	210.208	47.114	379.427	337.777	45.196	385.782
147	1.46000	209.923	47.163	379.438	337.837	45.021	385.627
148	1.47000	209.597	47.266	379.415	337.702	45.136	385.667
149	1.48000	209.301	47.334	379.311	337.710	45.182	385.531
150	1.49000	209.039	47.313	379.276	337.698	45.220	385.416
151	1.50000	208.788	47.220	379.320	337.671	45.270	385.388
152	1.51000	208.449	47.157	379.378	337.593	45.355	385.434
153	1.52000	208.166	47.098	379.389	337.569	45.289	385.380
154	1.53000	207.927	47.030	379.410	337.516	45.179	385.449
155	1.54000	207.641	47.018	379.455	337.494	45.073	385.442
156	1.55000	207.350	47.077	379.432	337.465	45.076	385.394
157	1.56000	207.040	47.195	379.352	337.469	45.135	385.335
158	1.57000	206.768	47.252	379.351	337.420	45.179	385.306
159	1.58000	206.499	47.257	379.339	337.368	45.162	385.315
160	1.59000	206.169	47.288	379.329	337.341	45.228	385.231
161	1.60000	205.865	47.262	379.341	337.246	45.296	385.220
162	1.61000	205.584	47.204	379.353	337.249	45.316	385.186
163	1.62000	205.324	47.092	379.398	337.217	45.210	385.212
164	1.63000	205.027	47.056	379.376	337.178	45.143	385.178
165	1.64000	204.686	47.106	379.367	337.165	45.145	385.087
166	1.65000	204.408	47.114	379.344	337.097	45.096	385.096
167	1.66000	204.139	47.080	379.378	337.088	45.032	385.099
168	1.67000	203.834	47.108	379.379	337.020	45.025	385.106
169	1.68000	203.511	47.179	379.381	336.974	45.079	385.032
170	1.69000	203.244	47.211	379.357	336.968	45.134	384.984
171	1.70000	202.968	47.181	379.404	336.893	45.208	385.088
172	1.71000	202.674	47.174	379.370	336.925	45.168	384.991
173	1.72000	202.339	47.199	379.385	336.873	45.189	384.907
174	1.73000	202.040	47.179	379.352	336.804	45.170	384.870
175	1.74000	201.753	47.103	379.365	336.778	45.045	384.818
176	1.75000	201.446	47.065	379.333	336.739	44.995	384.841
177	1.76000	201.125	47.099	379.335	336.701	44.987	384.748
178	1.77000	200.832	47.135	379.302	336.667	45.005	384.666
179	1.78000	200.541	47.133	379.315	336.631	45.027	384.696
180	1.79000	200.256	47.128	379.362	336.617	45.018	384.729
181	1.80000	199.970	47.182	379.397	336.591	45.081	384.701
182	1.81000	199.687	47.221	379.352	336.537	45.137	384.638
183	1.82000	199.363	47.184	379.299	336.497	45.084	384.616
184	1.83000	199.047	47.127	379.359	336.442	44.978	384.606
185	1.84000	198.707	47.118	379.363	336.401	44.946	384.594
186	1.85000	198.398	47.117	379.286	336.330	44.965	384.577
187	1.86000	198.109	47.100	379.288	336.339	44.919	384.524
188	1.87000	197.826	47.073	379.324	336.302	44.877	384.546
189	1.88000	197.509	47.098	379.362	336.230	44.911	384.517
190	1.89000	197.174	47.160	379.309	336.186	45.007	384.464
191	1.90000	196.879	47.169	379.312	336.147	45.012	384.427
192	1.91000	196.552	47.168	379.396	336.124	44.979	384.439
193	1.92000	196.253	47.170	379.376	336.071	44.976	384.390
194	1.93000	195.926	47.192	379.288	336.019	44.980	384.318
195	1.94000	195.639	47.159	379.280	335.982	44.917	384.285
196	1.95000	195.321	47.080	379.352	335.958	44.877	384.320
197	1.96000	195.005	47.067	379.413	335.929	44.838	384.308
198	1.97000	194.691	47.098	379.337	335.848	44.882	384.289
199	1.98000	194.404	47.086	379.339	335.834	44.905	384.253
200	1.99000	194.086	47.083	379.413	335.761	44.886	384.305
201	2.00000	193.754	47.092	379.372	335.710	44.904	384.267
202	2.01000	193.429	47.158	379.285	335.652	44.943	384.137
203	2.02000	193.107	47.186	379.245	335.593	44.949	384.144
204	2.03000	192.775	47.152	379.296	335.538	44.922	384.176
205	2.04000	192.432	47.137	379.302	335.511	44.899	384.176
206	2.05000	192.133	47.160	379.295	335.470	44.905	384.116
207	2.06000	191.840	47.137	379.275	335.455	44.890	384.082
208	2.07000	191.527	47.086	379.360	335.426	44.792	384.107
209	2.08000	191.211	47.029	379.377	335.375	44.778	384.161
210	2.09000	190.917	47.043	379.357	335.328	44.825	384.065
211	2.10000	190.577	47.056	379.307	335.286	44.847	383.993
212	2.11000	190.222	47.054	379.360	335.239	44.802	384.004
213	2.12000	189.920	47.050	379.364	335.182	44.797	384.046
214	2.13000	189.622	47.095	379.346	335.134	44.839	383.927
215	2.14000	189.255	47.149	379.263	335.070	44.860	383.922
216	2.15000	188.931	47.134	379.292	335.033	44.834	383.932
217	2.16000	188.628	47.086	379.320	334.972	44.774	383.931
218	2.17000	188.284	47.086	379.270	334.883	44.794	383.890
219	2.18000	187.917	47.119	379.244	334.813	44.830	383.816
220	2.19000	187.604	47.090	379.296	334.761	44.810	383.825
221	2.20000	187.307	47.054	379.324	334.758	44.782	383.838
222	2.21000	186.980	47.076	379.285	334.690	44.834	383.875
223	2.22000	186.655	47.125	379.325	334.670	44.872	383.849
224	2.23000	186.353	47.121	379.376	334.631	44.846	383.859
225	2.24000	186.061	47.076	379.370	334.603	44.763	383.873
226	2.25000	185.681	47.099	379.380	334.537	44.778	383.890
227	2.26000	185.321	47.128	379.366	334.455	44.789	383.816
228	2.27000	184.960	47.092	379.318	334.399	44.775	383.723
229	2.28000	184.620	47.040	379.258	334.302	44.716	383.765
230	2.29000	184.277	47.025	379.267	334.240	44.710	383.705
231	2.30000	183.910	47.079	379.276	334.166	44.761	383.641
232	2.31000	183.595	47.066	379.249	334.115	44.791	383.647
233	2.32000	183.310	47.039	379.288	334.055	44.785	383.756
234	2.33000	182.988	47.050	379.353	334.030	44.789	383.766
235	2.34000	182.636	47.120	379.305	333.960	44.830	383.736
236	2.35000	182.322	47.128	379.290	333.909	44.817	383.722
237	2.36000	182.012	47.084	379.331	333.856	44.775	383.743
238	2.37000	181.651	47.069	379.341	333.800	44.749	383.752
239	2.38000	181.300	47.079	379.282	333.729	44.790	383.700
240	2.39000	180.936	47.080	379.281	333.637	44.804	383.682
241	2.40000	180.610	47.020	379.312	333.579	44.751	383.681
242	2.41000	180.237	46.997	379.290	333.502	44.741	383.699
243	2.42000	179.905	47.028	379.241	333.441	44.763	383.648
244	2.43000	179.549	47.048	379.217	333.377	44.758	383.588
245	2.44000	179.172	47.056	379.241	333.301	44.727	383.596
246	2.45000	178.845	47.034	379.250	333.256	44.703	383.617
247	2.46000	178.523	47.067	379.213	333.183	44.738	383.565
248	2.47000	178.140	47.106	379.191	333.114	44.785	383.558
249	2.48000	177.825	47.093	379.280	333.048	44.746	383.634
250	2.49000	177.516	47.033	379.356	333.012	44.709	383.679
251	2.50000	177.206	47.032	379.307	332.954	44.737	383.651
252	2.51000	176.830	47.067	379.320	332.880	44.772	383.622
253	2.52000	176.469	47.009	379.332	332.787	44.741	383.629
254	2.53000	176.116	46.970	379.320	332.718	44.701	383.627
255	2.54000	175.710	46.997	379.278	332.606	44.709	383.585
256	2.55000	175.360	47.029	379.232	332.511	44.755	383.519
257	2.56000	174.997	47.030	379.210	332.415	44.761	383.569
258	2.57000	174.663	46.996	379.221	332.379	44.703	383.581
259	2.58000	174.322	47.008	379.266	332.314	44.724	383.598
260	2.59000	173.970	47.055	379.255	332.261	44.749	383.582
261	2.60000	173.635	47.058	379.266	332.209	44.751	383.578
262	2.61000	173.298	47.033	379.334	332.154	44.693	383.657
263	2.62000	172.969	47.011	379.368	332.070	44.708	383.673
264	2.63000	172.601	47.043	379.278	331.973	44.763	383.596
265	2.64000	172.250	47.032	379.256	331.898	44.739	383.604
266	2.65000	171.902	46.982	379.280	331.810	44.715	383.588
267	2.66000	171.506	46.991	379.284	331.683	44.729	383.613
268	2.67000	171.136	47.017	379.218	331.621	44.767	383.551
269	2.68000	170.768	47.028	379.232	331.539	44.776	383.545
270	2.69000	170.407	46.991	379.280	331.472	44.732	383.600
271	2.70000	170.062	46.954	379.281	331.410	44.694	383.586
272	2.71000	169.729	46.963	379.247	331.320	44.714	383.545
273	2.72000	169.360	46.973	379.238	331.251	44.708	383.552
274	2.73000	169.003	46.949	379.263	331.204	44.684	383.595
275	2.74000	168.683	46.923	379.308	331.140	44.647	383.581
276	2.75000	168.275	46.988	379.246	331.037	44.716	383.582
277	2.76000	167.905	47.014	379.250	330.980	44.723	383.522
278	2.77000	167.572	46.980	379.285	330.845	44.729	383.637
279	2.78000	167.214	46.993	379.288	330.820	44.690	383.604
280	2.79000	166.831	47.032	379.270	330.742	44.714	383.530
281	2.80000	166.482	47.026	379.227	330.618	44.777	383.552
282	2.81000	166.131	46.993	379.195	330.564	44.736	383.574
283	2.82000	165.717	46.980	379.260	330.489	44.699	383.537
284	2.83000	165.362	47.000	379.240	330.375	44.750	383.584
285	2.84000	164.991	47.004	379.210	330.309	44.775	383.522
286	2.85000	164.629	46.967	379.237	330.203	44.710	383.609
287	2.86000	164.289	46.898	379.307	330.144	44.678	383.618
288	2.87000	163.932	46.917	379.242	330.090	44.659	383.581
289	2.88000	163.559	46.937	379.156	330.011	44.704	383.540
290	2.89000	163.182	46.908	379.276	329.934	44.656	383.582
291	2.90000	162.800	46.866	379.258	329.835	44.635	383.622
292	2.91000	162.387	46.918	379.244	329.742	44.643	383.582
293	2.92000	162.027	46.969	379.226	329.637	44.691	383.573
294	2.93000	161.658	46.957	379.232	329.582	44.702	383.558
295	2.94000	161.325	46.923	379.223	329.518	44.680	383.577
296	2.95000	160.944	46.946	379.218	329.447	44.704	383.583
297	2.96000	160.559	47.001	379.168	329.328	44.776	383.515
298	2.97000	160.187	46.983	379.197	329.252	44.766	383.556
299	2.98000	159.838	46.934	379.270	329.166	44.716	383.610
300	2.99000	159.433	46.902	379.267	329.089	44.685	383.618
