-20.490	115.471	198.491	-21.039	94.453	197.549	-27.578	227.773	199.028	-37.945	247.004	197.625
-20.536	115.887	198.428	-21.273	94.859	197.566	-27.710	230.636	199.044	-38.493	249.687	197.749
-20.608	116.324	198.385	-21.555	95.285	197.552	-27.861	233.482	199.066	-39.000	252.304	197.661
-20.679	116.739	198.344	-21.806	95.719	197.471	-27.953	236.264	198.974	-39.535	254.838	197.672
-20.717	117.125	198.366	-22.016	96.126	197.467	-28.072	238.977	199.023	-40.089	257.252	197.780
-20.773	117.533	198.393	-22.248	96.547	197.512	-28.167	241.624	199.052	-40.579	259.626	197.757
-20.828	117.979	198.346	-22.504	96.997	197.504	-28.229	244.270	199.016	-41.140	261.916	197.800
-20.879	118.417	198.355	-22.775	97.438	197.529	-28.341	246.795	199.070	-41.668	264.110	197.853
-20.953	118.824	198.387	-23.028	97.873	197.551	-28.403	249.298	199.054	-42.214	266.247	197.856
-21.002	119.225	198.397	-23.255	98.295	197.552	-28.495	251.646	199.095	-42.707	268.248	197.893
-21.045	119.649	198.363	-23.483	98.724	197.552	-28.485	253.952	198.953	-43.180	270.208	197.898
-21.107	120.072	198.333	-23.748	99.158	197.533	-28.560	256.207	198.937	-43.680	272.095	197.870
-21.212	120.478	198.300	-24.031	99.583	197.491	-28.622	258.402	198.934	-44.108	273.909	197.927
-21.238	120.872	198.261	-24.281	100.004	197.541	-28.670	260.588	198.971	-44.554	275.675	197.932
-21.310	121.287	198.321	-24.504	100.486	197.525	-28.704	262.752	198.918	-45.024	277.419	197.931
-21.389	121.724	198.295	-24.742	100.929	197.513	-28.753	264.875	198.901	-45.390	279.095	197.977
-21.438	122.125	198.306	-25.020	101.370	197.556	-28.803	267.006	198.883	-45.791	280.739	198.033
-21.500	122.540	198.377	-25.231	101.800	197.552	-28.803	269.092	198.897	-46.154	282.399	198.006
-21.560	122.979	198.375	-25.445	102.252	197.519	-28.838	271.186	198.891	-46.562	284.006	198.052
-21.610	123.357	198.357	-25.708	102.701	197.528	-28.887	273.244	198.847	-46.959	285.590	198.110
-21.661	123.773	198.339	-25.970	103.129	197.539	-28.902	275.292	198.867	-47.292	287.136	198.036
-21.732	124.180	198.399	-26.213	103.549	197.572	-28.906	277.305	198.871	-47.633	288.674	197.979
-21.785	124.597	198.353	-26.429	104.016	197.511	-28.890	279.330	198.826	-47.944	290.157	198.032
-21.851	124.974	198.368	-26.649	104.452	197.523	-28.962	281.283	198.879	-48.315	291.557	198.062
-21.902	125.390	198.350	-26.890	104.896	197.585	-28.966	283.261	198.856	-48.610	292.896	198.131
-21.964	125.768	198.394	-27.136	105.339	197.590	-28.984	285.198	198.867	-48.914	294.218	198.059
-22.027	126.199	198.336	-27.321	105.763	197.565	-28.997	287.135	198.804	-49.212	295.500	198.015
-22.107	126.591	198.283	-27.589	106.219	197.519	-29.034	289.058	198.792	-49.503	296.728	198.060
-22.174	126.976	198.270	-27.790	106.649	197.526	-29.044	290.945	198.788	-49.746	297.902	198.078
-22.228	127.347	198.298	-27.990	107.073	197.535	-29.034	292.784	198.825	-49.902	299.047	198.044
-22.256	127.720	198.333	-28.159	107.520	197.504	-28.984	294.636	198.835	-50.111	300.166	198.098
-22.309	128.128	198.287	-28.412	107.962	197.527	-28.977	296.512	198.799	-50.296	301.272	198.059
-22.382	128.528	198.318	-28.637	108.377	197.556	-28.975	298.325	198.724	-50.410	302.339	198.075
-22.415	128.923	198.296	-28.831	108.815	197.548	-28.943	300.133	198.712	-50.544	303.403	198.038
-22.445	129.302	198.303	-29.005	109.224	197.535	-28.962	301.933	198.686	-50.646	304.408	198.067
-22.550	129.708	198.270	-29.227	109.676	197.519	-28.953	303.753	198.623	-50.714	305.412	198.057
-22.601	130.058	198.197	-29.476	110.104	197.469	-28.914	305.536	198.568	-50.749	306.406	198.009
-22.656	130.436	198.225	-29.667	110.513	197.462	-28.891	307.290	198.590	-50.733	307.369	197.992
-22.736	130.806	198.246	-29.865	110.929	197.499	-28.862	309.041	198.626	-50.710	308.267	198.034
-22.801	131.184	198.262	-30.075	111.389	197.523	-28.844	310.777	198.593	-50.653	309.189	197.992
-22.831	131.572	198.166	-30.259	111.828	197.526	-28.859	312.535	198.625	-50.572	310.081	198.032
-22.910	131.941	198.215	-30.432	112.229	197.542	-28.826	314.241	198.531	-50.417	310.922	198.025
-22.948	132.306	198.211	-30.621	112.646	197.562	-28.814	315.904	198.618	-50.255	311.773	198.072
-23.029	132.675	198.231	-30.810	113.062	197.482	-28.826	317.571	198.596	-50.077	312.582	198.089
-23.090	133.047	198.174	-30.986	113.464	197.441	-28.823	319.235	198.598	-49.863	313.402	198.021
-23.167	133.386	198.224	-31.138	113.860	197.481	-28.798	320.886	198.538	-49.612	314.225	197.944
-23.223	133.728	198.196	-31.309	114.247	197.498	-28.819	322.470	198.580	-49.322	315.021	197.914
-23.286	134.076	198.213	-31.503	114.626	197.564	-28.817	324.077	198.571	-49.019	315.819	197.954
-23.351	134.417	198.201	-31.639	114.993	197.442	-28.830	325.702	198.521	-48.682	316.646	197.881
-23.355	134.753	198.160	-31.753	115.353	197.501	-28.812	327.295	198.509	-48.280	317.434	197.908
-23.402	135.056	198.245	-31.860	115.698	197.516	-28.788	328.831	198.526	-47.853	318.242	197.913
-23.437	135.369	198.242	-31.980	116.066	197.490	-28.757	330.429	198.481	-47.394	319.086	197.806
-23.499	135.702	198.259	-32.086	116.397	197.506	-28.752	331.979	198.502	-46.925	319.914	197.784
-23.559	135.983	198.249	-32.202	116.728	197.509	-28.781	333.517	198.504	-46.492	320.739	197.845
-23.590	136.258	198.275	-32.283	117.052	197.504	-28.764	335.040	198.509	-45.942	321.556	197.744
-23.631	136.578	198.215	-32.395	117.413	197.462	-28.753	336.575	198.487	-45.441	322.429	197.741
-23.683	136.875	198.216	-32.475	117.715	197.456	-28.789	338.087	198.506	-44.824	323.332	197.647
-23.728	137.172	198.201	-32.580	118.032	197.472	-28.730	339.586	198.487	-44.258	324.212	197.612
-23.767	137.446	198.243	-32.625	118.344	197.457	-28.764	341.045	198.508	-43.617	325.080	197.572
-23.795	137.737	198.195	-32.704	118.639	197.452	-28.776	342.527	198.551	-42.979	325.998	197.574
-23.864	138.017	198.202	-32.793	118.925	197.435	-28.767	344.000	198.546	-42.319	326.925	197.484
-23.938	138.283	198.226	-32.843	119.192	197.438	-28.788	345.406	198.580	-41.682	327.870	197.515
-23.948	138.545	198.174	-32.892	119.452	197.441	-28.760	346.827	198.572	-40.970	328.813	197.455
-23.992	138.789	198.234	-32.950	119.703	197.461	-28.760	348.232	198.630	-40.299	329.763	197.507
-24.028	139.049	198.203	-33.002	119.962	197.435	-28.761	349.672	198.585	-39.576	330.810	197.338
-24.050	139.309	198.212	-33.047	120.206	197.495	-28.791	351.030	198.638	-38.948	331.786	197.417
-24.103	139.523	198.261	-33.058	120.430	197.517	-28.780	352.419	198.708	-38.182	332.815	197.354
-24.106	139.762	198.294	-33.062	120.676	197.523	-28.747	353.784	198.730	-37.489	333.853	197.457
-24.121	140.031	198.186	-33.097	120.914	197.492	-28.765	355.158	198.722	-36.769	334.930	197.421
-24.190	140.229	198.239	-33.144	121.120	197.496	-28.794	356.494	198.719	-36.045	336.023	197.312
-24.246	140.421	198.232	-33.161	121.292	197.509	-28.826	357.774	198.790	-35.392	337.083	197.339
-24.288	140.614	198.163	-33.200	121.462	197.469	-28.827	359.092	198.765	-34.641	338.215	197.237
-24.345	140.828	198.155	-33.222	121.671	197.452	-28.842	360.448	198.728	-33.969	339.351	197.271
-24.403	141.012	198.119	-33.233	121.857	197.447	-28.880	361.743	198.742	-33.222	340.498	197.171
-24.444	141.204	198.180	-33.213	122.023	197.478	-28.886	363.027	198.864	-32.512	341.671	197.224
-24.436	141.399	198.199	-33.186	122.189	197.492	-28.883	364.303	198.869	-31.764	342.833	197.196
-24.481	141.568	198.203	-33.196	122.353	197.488	-28.861	365.575	198.855	-31.094	344.037	197.231
-24.511	141.754	198.175	-33.188	122.503	197.479	-28.902	366.827	198.858	-30.387	345.233	197.214
-24.534	141.909	198.232	-33.147	122.632	197.534	-28.936	368.078	198.873	-29.695	346.436	197.273
-24.595	142.070	198.242	-33.127	122.767	197.537	-28.919	369.289	198.920	-29.025	347.633	197.237
-24.625	142.212	198.186	-33.116	122.888	197.530	-28.943	370.508	198.891	-28.366	348.861	197.190
-24.705	142.365	198.173	-33.129	123.022	197.469	-28.978	371.697	198.923	-27.743	350.117	197.223
-24.799	142.495	198.193	-33.122	123.112	197.507	-28.949	372.886	198.853	-27.096	351.364	197.208
-24.816	142.621	198.178	-33.102	123.188	197.484	-28.986	374.051	198.887	-26.468	352.602	197.198
-24.884	142.767	198.204	-33.074	123.302	197.471	-28.990	375.256	198.810	-25.838	353.871	197.245
-24.919	142.877	198.194	-33.053	123.370	197.448	-29.016	376.441	198.813	-25.223	355.167	197.252
-24.992	142.985	198.238	-33.030	123.454	197.480	-29.052	377.602	198.876	-24.593	356.453	197.227
-25.038	143.065	198.262	-32.970	123.509	197.476	-29.010	378.753	198.876	-23.954	357.755	197.257
-25.114	143.158	198.278	-32.945	123.570	197.510	-29.012	379.918	198.872	-23.321	359.076	197.260
-25.157	143.246	198.229	-32.940	123.616	197.492	-29.033	381.078	198.845	-22.741	360.393	197.276
-25.230	143.302	198.246	-32.897	123.640	197.493	-29.057	382.205	198.892	-22.143	361.741	197.288
-25.302	143.343	198.264	-32.864	123.665	197.483	-29.000	383.346	198.859	-21.506	363.090	197.319
-25.365	143.407	198.293	-32.845	123.680	197.506	-29.006	384.510	198.871	-20.918	364.455	197.376
-25.432	143.477	198.293	-32.805	123.712	197.479	-29.032	385.661	198.846	-20.325	365.865	197.258
-25.524	143.503	198.259	-32.816	123.697	197.439	-29.015	386.775	198.840	-19.760	367.235	197.337
-25.594	143.522	198.278	-32.785	123.676	197.475	-29.010	387.896	198.836	-19.191	368.614	197.342
-25.659	143.534	198.251	-32.770	123.670	197.443	-29.016	389.037	198.849	-18.635	370.015	197.408
-25.761	143.559	198.206	-32.770	123.677	197.442	-29.026	390.151	198.835	-18.060	371.471	197.352
-25.856	143.584	198.245	-32.764	123.655	197.398	-29.038	391.269	198.792	-17.570	372.895	197.391
-25.896	143.582	198.198	-32.722	123.628	197.446	-28.990	392.349	198.823	-16.997	374.319	197.409
-25.952	143.608	198.285	-32.694	123.592	197.454	-28.944	393.461	198.795	-16.436	375.766	197.359
-26.047	143.641	198.222	-32.660	123.601	197.444	-28.943	394.550	198.852	-15.952	377.232	197.427
-26.129	143.681	198.228	-32.631	123.602	197.478	-28.921	395.687	198.800	-15.426	378.707	197.442
-26.196	143.685	198.275	-32.593	123.589	197.498	-28.885	396.766	198.891	-14.936	380.186	197.538
-26.266	143.704	198.294	-32.574	123.576	197.494	-28.865	397.866	198.885	-14.421	381.682	197.513
-26.364	143.713	198.305	-32.568	123.561	197.449	-28.848	398.982	198.821	-13.958	383.185	197.471
-26.446	143.740	198.182	-32.566	123.553	197.477	-28.878	400.048	198.828	-13.505	384.690	197.475
-26.554	143.756	198.283	-32.542	123.525	197.428	-28.825	401.117	198.786	-13.049	386.176	197.509
-26.637	143.760	198.233	-32.521	123.511	197.452	-28.776	402.195	198.788	-12.612	387.726	197.516
-26.720	143.808	198.239	-32.488	123.505	197.414	-28.770	403.275	198.814	-12.165	389.239	197.565
-26.808	143.833	198.262	-32.468	123.521	197.466	-28.678	404.392	198.717	-11.747	390.796	197.577
-26.859	143.867	198.303	-32.411	123.517	197.508	-28.644	405.438	198.782	-11.337	392.318	197.607
-26.919	143.856	198.334	-32.393	123.503	197.504	-28.562	406.523	198.746	-10.897	393.860	197.571
-26.984	143.883	198.308	-32.392	123.495	197.504	-28.561	407.570	198.689	-10.520	395.417	197.565
-27.094	143.885	198.251	-32.377	123.481	197.471	-28.535	408.625	198.639	-10.201	396.964	197.559
-27.148	143.883	198.237	-32.366	123.444	197.455	-28.491	409.636	198.631	-9.830	398.496	197.569
-27.192	143.896	198.235	-32.328	123.424	197.475	-28.426	410.682	198.601	-9.510	400.049	197.534
-27.280	143.898	198.258	-32.311	123.410	197.470	-28.367	411.718	198.587	-9.163	401.581	197.594
-27.318	143.934	198.238	-32.321	123.424	197.458	-28.334	412.742	198.595	-8.869	403.138	197.566
-27.352	143.931	198.276	-32.275	123.426	197.488	-28.158	412.650	198.699	-8.562	403.255	197.590
-27.385	143.952	198.313	-32.244	123.398	197.524	-28.008	412.406	198.743	-8.317	403.183	197.578
-27.405	143.943	198.290	-32.246	123.406	197.496	-27.826	412.199	198.647	-8.073	403.119	197.567
-27.460	143.978	198.275	-32.248	123.428	197.495	-27.699	411.946	198.640	-7.903	403.054	197.544
-27.489	143.978	198.240	-32.249	123.406	197.467	-27.513	411.716	198.544	-7.684	402.960	197.626
-27.529	143.945	198.267	-32.238	123.391	197.480	-27.365	411.455	198.604	-7.425	402.842	197.627
-27.566	143.951	198.248	-32.236	123.369	197.480	-27.180	411.210	198.509	-7.216	402.748	197.597
-27.610	143.971	198.273	-32.239	123.398	197.479	-27.059	410.965	198.546	-6.989	402.712	197.546
-27.611	143.978	198.273	-32.241	123.406	197.451	-26.899	410.703	198.603	-6.753	402.614	197.552
-27.583	143.972	198.280	-32.220	123.384	197.475	-26.728	410.435	198.614	-6.475	402.481	197.608
-27.576	143.965	198.263	-32.211	123.392	197.486	-26.546	410.174	198.622	-6.273	402.396	197.621
-27.587	143.987	198.251	-32.222	123.407	197.474	-26.375	409.942	198.588	-6.047	402.300	197.616
-27.597	143.994	198.239	-32.220	123.414	197.502	-26.205	409.672	198.556	-5.827	402.197	197.598
