101.773	-149.035	207.933	99.739	-171.559	207.811	101.756	147.727	207.545	98.974	168.295	207.695
101.790	-149.136	208.003	99.754	-171.644	207.882	101.776	147.684	207.544	98.998	168.272	207.803
101.776	-149.217	208.009	99.784	-171.733	207.867	101.803	147.692	207.554	99.025	168.273	207.813
101.792	-149.312	207.967	99.765	-171.811	207.857	101.764	147.728	207.530	99.011	168.303	207.745
101.756	-149.456	207.964	99.782	-171.972	207.818	101.746	147.727	207.505	98.967	168.309	207.737
101.776	-149.688	207.984	99.793	-172.181	207.853	101.758	147.706	207.519	98.946	168.284	207.811
101.769	-149.909	207.994	99.788	-172.436	207.835	101.740	147.720	207.521	98.970	168.288	207.738
101.748	-150.192	207.895	99.744	-172.696	207.808	101.702	147.726	207.471	98.915	168.300	207.718
101.710	-150.526	207.869	99.745	-173.004	207.791	101.691	147.733	207.430	98.911	168.308	207.663
101.724	-150.834	207.880	99.797	-173.322	207.822	101.711	147.697	207.456	98.949	168.287	207.686
101.726	-151.141	207.917	99.842	-173.629	207.840	101.738	147.698	207.466	98.963	168.264	207.754
101.715	-151.391	207.885	99.858	-173.873	207.844	101.737	147.705	207.466	98.932	168.270	207.716
101.712	-151.621	207.893	99.936	-174.124	207.826	101.719	147.718	207.495	98.948	168.294	207.685
101.731	-151.915	207.956	100.015	-174.425	207.866	101.749	147.704	207.560	98.962	168.277	207.808
101.751	-152.224	208.019	100.106	-174.753	207.918	101.795	147.691	207.596	99.017	168.257	207.828
101.726	-152.553	207.965	100.186	-175.070	207.902	101.773	147.721	207.515	98.979	168.285	207.805
101.701	-152.885	207.939	100.231	-175.404	207.836	101.753	147.727	207.490	98.958	168.300	207.752
101.725	-153.232	207.879	100.293	-175.754	207.854	101.746	147.713	207.478	98.952	168.285	207.768
101.732	-153.528	207.931	100.372	-176.073	207.866	101.750	147.676	207.507	98.988	168.251	207.737
101.748	-153.762	207.907	100.383	-176.277	207.844	101.728	147.720	207.453	98.967	168.296	207.683
101.774	-153.912	207.880	100.409	-176.440	207.789	101.725	147.742	207.425	98.954	168.318	207.643
101.823	-154.044	207.920	100.494	-176.581	207.796	101.718	147.741	207.468	98.950	168.309	207.713
101.857	-154.203	207.935	100.547	-176.724	207.862	101.757	147.721	207.519	98.971	168.279	207.766
101.911	-154.322	207.915	100.583	-176.832	207.873	101.765	147.735	207.530	98.977	168.302	207.750
101.874	-154.410	207.938	100.626	-176.946	207.841	101.735	147.756	207.492	98.965	168.324	207.710
101.862	-154.514	207.943	100.693	-177.071	207.821	101.763	147.728	207.503	98.967	168.323	207.765
101.843	-154.627	207.992	100.735	-177.167	207.901	101.757	147.713	207.518	98.995	168.288	207.748
101.826	-154.646	207.968	100.745	-177.177	207.886	101.739	147.719	207.521	98.970	168.301	207.793
101.748	-154.612	207.935	100.690	-177.136	207.837	101.762	147.750	207.502	98.948	168.323	207.739
101.665	-154.551	207.933	100.661	-177.095	207.826	101.752	147.742	207.462	98.955	168.316	207.697
101.632	-154.439	207.948	100.620	-176.977	207.885	101.739	147.704	207.521	98.979	168.293	207.805
101.502	-154.161	207.973	100.532	-176.703	207.862	101.772	147.714	207.488	98.984	168.303	207.708
101.380	-153.737	207.880	100.445	-176.274	207.791	101.733	147.749	207.437	98.947	168.323	207.712
101.288	-153.195	207.918	100.345	-175.730	207.844	101.734	147.756	207.464	98.956	168.316	207.724
101.199	-152.494	207.923	100.205	-175.033	207.885	101.756	147.728	207.518	98.969	168.316	207.765
101.066	-151.573	207.926	100.081	-174.128	207.874	101.730	147.734	207.535	98.952	168.315	207.795
100.913	-150.391	207.908	99.942	-172.963	207.828	101.736	147.779	207.519	98.932	168.344	207.769
100.826	-148.939	207.873	99.865	-171.507	207.804	101.726	147.764	207.479	98.938	168.352	207.726
100.726	-147.217	207.913	99.807	-169.776	207.823	101.765	147.743	207.530	98.968	168.324	207.765
100.631	-145.110	207.952	99.719	-167.687	207.821	101.790	147.744	207.513	98.986	168.331	207.789
100.545	-142.553	207.862	99.603	-165.141	207.818	101.735	147.764	207.492	98.957	168.338	207.752
100.473	-139.611	207.867	99.518	-162.197	207.813	101.726	147.756	207.479	98.921	168.336	207.729
100.471	-136.194	207.877	99.511	-158.778	207.835	101.720	147.726	207.495	98.959	168.308	207.752
100.588	-132.311	207.848	99.511	-154.849	207.837	101.738	147.712	207.493	98.943	168.285	207.756
100.713	-127.868	207.853	99.560	-150.401	207.771	101.708	147.741	207.455	98.956	168.324	207.697
100.972	-122.940	207.807	99.719	-145.475	207.727	101.699	147.740	207.442	98.945	168.332	207.657
101.391	-117.614	207.850	100.003	-140.191	207.762	101.737	147.734	207.493	98.967	168.301	207.737
101.762	-111.908	207.873	100.271	-134.397	207.783	101.774	147.728	207.543	99.012	168.303	207.773
102.096	-105.750	207.885	100.521	-128.253	207.737	101.770	147.773	207.514	98.984	168.345	207.789
102.461	-99.196	207.783	100.767	-121.689	207.734	101.716	147.799	207.521	98.937	168.365	207.780
102.949	-92.154	207.800	101.085	-114.617	207.732	101.735	147.793	207.546	98.941	168.366	207.809
103.725	-84.270	207.799	101.728	-106.741	207.734	101.755	147.772	207.545	98.985	168.355	207.762
104.678	-75.654	207.706	102.640	-98.134	207.589	101.734	147.786	207.491	98.940	168.366	207.781
105.641	-66.786	207.621	103.339	-89.235	207.480	101.721	147.816	207.423	98.926	168.367	207.686
106.621	-57.950	207.604	104.034	-80.393	207.474	101.733	147.794	207.464	98.971	168.355	207.666
107.561	-49.182	207.614	104.667	-71.544	207.437	101.744	147.765	207.477	98.974	168.340	207.695
108.515	-40.322	207.591	105.285	-62.657	207.457	101.726	147.764	207.479	98.929	168.352	207.714
109.460	-31.569	207.575	105.883	-53.871	207.387	101.733	147.779	207.464	98.920	168.358	207.756
110.415	-22.858	207.577	106.514	-45.039	207.396	101.718	147.762	207.522	98.990	168.355	207.719
111.403	-14.184	207.591	107.144	-36.297	207.424	101.773	147.735	207.542	98.979	168.315	207.832
112.327	-5.506	207.520	107.668	-27.547	207.385	101.772	147.743	207.515	98.994	168.316	207.774
113.237	3.174	207.507	108.236	-18.791	207.299	101.742	147.765	207.449	98.964	168.324	207.709
114.176	11.825	207.482	108.797	-10.068	207.259	101.763	147.743	207.502	98.983	168.310	207.707
115.087	20.364	207.466	109.375	-1.367	207.343	101.748	147.727	207.533	98.987	168.302	207.763
115.990	28.922	207.438	109.865	7.273	207.277	101.746	147.750	207.505	98.967	168.323	207.765
116.847	37.389	207.394	110.370	15.848	207.225	101.699	147.777	207.496	98.930	168.344	207.742
117.757	45.866	207.373	110.936	24.433	207.154	101.726	147.779	207.479	98.964	168.354	207.709
118.685	54.243	207.398	111.474	32.955	207.173	101.746	147.765	207.505	98.975	168.332	207.722
119.560	62.590	207.266	111.954	41.465	207.186	101.735	147.787	207.492	98.949	168.331	207.712
120.403	70.991	207.303	112.438	50.015	207.075	101.713	147.801	207.411	98.927	168.374	207.713
121.285	79.321	207.314	112.897	58.488	207.109	101.715	147.800	207.466	98.927	168.368	207.686
122.225	87.563	207.266	113.455	66.952	207.173	101.771	147.781	207.514	98.959	168.338	207.779
123.104	95.887	207.323	113.890	75.416	207.145	101.805	147.782	207.509	99.026	168.335	207.714
123.925	104.110	207.268	114.272	83.906	207.151	101.752	147.786	207.543	98.955	168.374	207.778
124.826	112.353	207.219	114.685	92.363	207.169	101.751	147.779	207.489	98.972	168.360	207.748
127.192	118.122	207.683	117.223	98.165	207.950	100.478	149.935	207.830	97.001	170.401	208.319
130.208	121.885	207.746	120.583	101.773	208.185	98.426	153.869	207.703	93.822	174.152	208.185
132.771	125.278	207.223	123.506	104.902	206.939	96.483	157.961	207.419	90.795	177.908	207.692
135.622	128.951	207.174	126.621	108.428	207.010	94.531	161.752	207.453	87.797	181.416	207.679
138.419	132.538	207.240	129.843	111.908	207.028	92.607	165.539	207.473	84.822	184.776	207.746
141.328	136.132	207.180	133.004	115.347	206.996	90.727	169.327	207.530	81.908	188.112	207.769
144.061	139.752	207.173	136.137	118.864	207.045	88.763	173.130	207.505	78.984	191.451	207.690
146.906	143.357	207.068	139.270	122.337	206.996	86.828	176.882	207.494	76.097	194.680	207.685
149.664	146.896	207.134	142.470	125.738	207.023	85.012	180.603	207.538	73.366	197.798	207.679
152.473	150.415	207.123	145.579	129.178	207.014	83.182	184.235	207.562	70.630	200.856	207.724
155.192	153.972	207.126	148.653	132.608	206.964	81.315	187.919	207.593	67.938	203.844	207.701
157.923	157.478	207.153	151.744	136.031	206.924	79.409	191.595	207.605	65.252	206.800	207.614
160.734	160.938	207.033	154.842	139.365	206.897	77.604	195.190	207.565	62.674	209.654	207.616
163.399	164.395	207.084	157.878	142.731	206.926	75.792	198.769	207.570	60.159	212.490	207.627
166.095	167.841	206.922	160.887	146.067	206.846	73.961	202.364	207.553	57.674	215.316	207.554
168.733	171.304	206.923	163.947	149.427	206.798	72.197	205.921	207.473	55.279	218.104	207.472
171.447	174.689	206.929	166.976	152.753	206.846	70.454	209.415	207.547	52.941	220.769	207.541
174.135	178.046	207.014	170.025	156.066	206.877	68.694	212.901	207.626	50.726	223.419	207.592
176.749	181.452	207.055	173.035	159.383	206.866	66.981	216.426	207.588	48.522	226.085	207.506
179.392	184.819	206.982	176.003	162.689	206.881	65.227	219.851	207.576	46.382	228.692	207.609
182.030	188.167	207.013	179.017	165.976	206.891	63.562	223.196	207.651	44.390	231.267	207.619
184.660	191.469	207.040	182.016	169.239	206.886	61.944	226.442	207.681	42.459	233.746	207.680
187.270	194.805	206.912	184.949	172.535	206.879	60.315	229.690	207.674	40.556	236.198	207.599
189.810	198.117	206.904	187.881	175.801	206.801	58.738	232.876	207.633	38.711	238.619	207.595
192.390	201.388	206.903	190.836	179.039	206.761	57.168	235.991	207.569	36.956	240.968	207.523
194.997	204.636	206.896	193.760	182.226	206.842	55.661	239.035	207.636	35.275	243.218	207.540
197.517	207.873	206.873	196.733	185.419	206.766	54.111	242.118	207.656	33.629	245.502	207.508
199.966	211.083	206.860	199.635	188.651	206.730	52.593	245.149	207.590	31.991	247.812	207.462
202.508	214.215	206.881	202.542	191.761	206.815	51.161	248.115	207.679	30.459	250.024	207.498
204.967	217.313	206.912	205.463	194.822	206.815	49.810	250.997	207.744	29.080	252.170	207.521
207.400	220.364	206.939	208.334	197.901	206.811	48.463	253.830	207.769	27.686	254.266	207.606
209.735	223.410	206.961	211.102	200.983	206.766	47.089	256.653	207.731	26.287	256.355	207.582
212.073	226.407	206.909	213.907	204.050	206.810	45.764	259.368	207.773	25.018	258.383	207.563
214.417	229.375	207.028	216.693	206.995	206.880	44.529	262.033	207.774	23.818	260.351	207.519
216.742	232.350	206.963	219.451	210.011	206.810	43.244	264.685	207.814	22.596	262.282	207.552
219.012	235.331	206.878	222.202	213.066	206.827	41.978	267.280	207.727	21.458	264.225	207.469
221.327	238.289	206.839	225.001	216.069	206.705	40.761	269.834	207.731	20.302	266.107	207.492
223.647	241.169	206.863	227.752	219.001	206.810	39.609	272.387	207.709	19.275	267.977	207.488
225.944	244.062	206.906	230.526	221.989	206.801	38.391	274.907	207.787	18.263	269.842	207.455
228.166	246.953	206.902	233.243	225.003	206.799	37.175	277.433	207.795	17.220	271.711	207.442
230.368	249.849	206.902	235.970	228.016	206.820	36.051	279.920	207.787	16.226	273.548	207.589
232.663	252.696	206.937	238.744	230.976	206.891	34.915	282.365	207.840	15.372	275.313	207.598
234.914	255.507	207.018	241.519	233.936	206.943	33.828	284.798	207.801	14.509	277.041	207.595
237.113	258.369	206.970	244.246	236.958	206.881	32.649	287.217	207.880	13.630	278.815	207.581
239.295	261.166	206.982	246.949	239.899	206.922	31.515	289.614	207.811	12.834	280.520	207.538
241.519	263.913	207.001	249.725	242.863	206.866	30.465	291.948	207.841	12.128	282.138	207.620
243.713	266.702	207.012	252.437	245.845	206.938	29.395	294.260	207.848	11.474	283.709	207.565
245.820	269.460	207.000	255.182	248.854	206.828	28.321	296.560	207.830	10.831	285.260	207.579
247.978	272.207	206.939	257.833	251.898	206.886	27.226	298.843	207.831	10.258	286.794	207.494
250.098	274.939	206.979	260.596	254.900	206.875	26.284	300.981	207.863	9.852	288.218	207.559
252.261	277.660	206.985	263.326	257.911	206.926	25.372	303.142	207.832	9.503	289.595	207.670
254.332	280.382	206.993	266.022	260.990	206.915	24.355	305.232	207.854	9.153	291.032	207.609
256.459	283.078	206.901	268.728	264.070	206.872	23.448	307.353	207.783	8.885	292.451	207.545
258.556	285.708	206.976	271.396	267.052	206.960	22.546	309.397	207.813	8.744	293.830	207.581
260.677	288.294	207.059	274.087	270.066	206.987	21.632	311.410	207.931	8.582	295.174	207.666
262.676	290.910	207.047	276.688	273.127	207.019	20.730	313.435	207.863	8.463	296.579	207.682
264.674	293.533	207.039	279.292	276.258	206.988	19.783	315.447	207.821	8.422	298.001	207.623
266.728	296.109	207.094	281.876	279.322	207.061	18.884	317.362	207.955	8.384	299.374	207.707
268.758	298.649	207.112	284.539	282.389	207.024	18.084	319.279	207.830	8.469	300.774	207.719
270.785	301.245	207.079	287.067	285.501	207.081	17.199	321.173	207.809	8.478	302.239	207.719
272.793	303.818	207.023	289.609	288.645	207.009	16.320	323.089	207.800	8.557	303.727	207.659
274.756	306.352	206.999	292.111	291.767	207.011	15.514	324.950	207.721	8.678	305.192	207.717
276.747	308.819	207.050	294.600	294.841	207.129	14.673	326.733	207.794	8.831	306.696	207.711
278.693	311.313	207.034	296.965	297.968	207.083	13.881	328.571	207.729	9.013	308.254	207.697
280.585	313.814	207.074	299.331	301.125	207.109	13.001	330.409	207.767	9.175	309.918	207.668
282.512	316.253	207.147	301.716	304.273	207.143	12.244	332.235	207.695	9.371	311.566	207.732
284.438	318.636	207.186	304.052	307.407	207.235	11.482	333.997	207.796	9.628	313.206	207.839
286.316	321.058	207.185	306.371	310.557	207.224	10.670	335.770	207.781	9.899	314.921	207.813
288.193	323.499	207.133	308.549	313.747	207.180	9.832	337.544	207.744	10.110	316.675	207.743
290.029	325.879	207.152	310.748	316.906	207.171	9.018	339.280	207.803	10.409	318.429	207.781
291.853	328.189	207.202	312.904	319.982	207.233	8.320	340.965	207.824	10.657	320.193	207.857
293.586	330.401	207.240	314.911	322.905	207.290	7.564	342.649	207.830	10.949	322.031	207.893
295.206	332.500	207.234	316.731	325.667	207.258	6.824	344.391	207.732	11.215	323.936	207.849
296.761	334.527	207.201	318.491	328.284	207.172	6.105	346.041	207.788	11.491	325.841	207.816
298.329	336.427	207.242	320.216	330.771	207.333	5.426	347.656	207.781	11.820	327.698	207.900
299.857	338.348	207.215	321.877	333.340	207.328	4.759	349.272	207.842	12.100	329.666	207.850
301.276	340.200	207.238	323.429	335.840	207.371	4.042	350.904	207.800	12.371	331.711	207.772
302.651	341.984	207.262	324.857	338.326	207.365	3.342	352.479	207.871	12.608	333.714	207.801
303.954	343.687	207.325	326.316	340.742	207.407	2.765	354.018	207.858	12.874	335.698	207.881
305.296	345.392	207.379	327.730	343.155	207.460	2.157	355.525	207.840	13.166	337.724	207.869
306.541	347.112	207.332	329.008	345.564	207.366	1.508	357.028	207.903	13.374	339.776	207.791
307.773	348.694	207.315	330.234	347.870	207.325	0.949	358.486	207.820	13.608	341.813	207.736
308.977	350.218	207.354	331.463	350.023	207.330	0.402	359.873	207.835	13.817	343.786	207.773
310.142	351.702	207.406	332.641	352.172	207.359	-0.094	361.144	207.943	14.037	345.696	207.768
311.294	353.203	207.363	333.726	354.322	207.352	-0.580	362.435	207.906	14.168	347.578	207.783
312.340	354.628	207.368	334.748	356.424	207.286	-1.040	363.649	207.881	14.314	349.383	207.685
313.415	355.932	207.406	335.728	358.351	207.330	-1.416	364.737	207.926	14.488	351.055	207.713
314.397	357.140	207.480	336.639	360.201	207.367	-1.708	365.777	207.911	14.621	352.655	207.696
315.308	358.328	207.387	337.451	362.047	207.354	-2.008	366.797	207.871	14.770	354.231	207.691
316.192	359.521	207.359	338.244	363.873	207.313	-2.288	367.715	207.858	14.901	355.720	207.651
317.054	360.603	207.401	338.927	365.619	207.371	-2.521	368.553	207.908	15.032	357.082	207.615
317.894	361.550	207.444	339.630	367.232	207.367	-2.668	369.278	207.985	15.169	358.322	207.653
318.123	361.395	207.494	339.742	367.437	207.349	-2.820	369.976	207.980	15.332	359.536	207.602
317.823	361.072	207.392	339.430	367.197	207.358	-3.000	370.632	207.869	15.452	360.688	207.605
317.707	360.704	207.402	339.296	366.834	207.390	-3.099	371.145	207.901	15.608	361.688	207.634
317.623	360.324	207.403	339.175	366.421	207.412	-3.108	371.599	207.900	15.784	362.621	207.605
317.456	359.958	207.381	339.016	366.047	207.400	-3.176	372.014	207.942	15.924	363.453	207.587
317.278	359.638	207.344	338.842	365.706	207.306	-3.252	372.393	207.846	16.037	364.208	207.564
317.134	359.290	207.365	338.751	365.326	207.303	-3.236	372.655	207.875	16.175	364.827	207.554
317.020	358.957	207.456	338.648	364.936	207.380	-3.195	372.862	207.929	16.309	365.280	207.608
316.901	358.704	207.437	338.548	364.614	207.388	-3.198	373.046	207.908	16.419	365.665	207.585
316.812	358.506	207.392	338.445	364.342	207.340	-3.199	373.185	207.889	16.476	365.955	207.520
316.726	358.302	207.402	338.406	364.063	207.314	-3.169	373.248	207.880	16.543	366.120	207.556
316.711	358.111	207.391	338.400	363.742	207.401	-3.077	373.228	207.887	16.632	366.153	207.564
316.604	357.963	207.425	338.403	363.487	207.365	-3.056	373.226	207.911	16.632	366.130	207.565
316.571	357.916	207.369	338.350	363.282	207.268	-3.089	373.244	207.876	16.607	366.158	207.513
316.478	357.793	207.376	338.323	363.068	207.323	-3.131	373.247	207.899	16.599	366.179	207.528
316.496	357.711	207.393	338.341	362.845	207.396	-3.098	373.218	207.907	16.610	366.139	207.612
316.470	357.658	207.460	338.347	362.687	207.427	-3.089	373.216	207.919	16.617	366.137	207.568
316.458	357.665	207.390	338.329	362.611	207.372	-3.120	373.231	207.912	16.581	366.170	207.532
316.456	357.661	207.363	338.375	362.527	207.337	-3.128	373.245	207.856	16.577	366.165	207.505
316.487	357.647	207.434	338.409	362.407	207.357	-3.062	373.229	207.884	16.637	366.128	207.522
316.497	357.619	207.422	338.454	362.340	207.377	-3.074	373.213	207.887	16.623	366.113	207.582
316.450	357.671	207.403	338.421	362.302	207.374	-3.090	373.233	207.848	16.590	366.153	207.545
316.426	357.683	207.360	338.398	362.277	207.332	-3.137	373.277	207.843	16.597	366.175	207.501
316.447	357.663	207.417	338.422	362.175	207.391	-3.126	373.233	207.898	16.588	366.156	207.531
316.476	357.632	207.434	338.463	362.132	207.397	-3.103	373.231	207.921	16.623	366.135	207.595
316.455	357.672	207.404	338.441	362.127	207.367	-3.112	373.245	207.866	16.605	366.172	207.527
316.476	357.709	207.337	338.462	362.128	207.354	-3.110	373.265	207.880	16.595	366.197	207.500
316.486	357.672	207.406	338.483	362.084	207.358	-3.069	373.250	207.899	16.638	366.163	207.548
316.497	357.653	207.449	338.529	362.054	207.377	-3.046	373.225	207.923	16.659	366.130	207.573
316.460	357.670	207.418	338.473	362.087	207.397	-3.099	373.252	207.934	16.620	366.169	207.552
316.438	357.702	207.388	338.461	362.113	207.354	-3.116	373.282	207.923	16.587	366.191	207.544
316.449	357.664	207.403	338.454	362.068	207.422	-3.113	373.252	207.923	16.576	366.187	207.575
316.472	357.642	207.406	338.495	362.023	207.374	-3.098	373.221	207.935	16.633	366.146	207.564
316.454	357.645	207.377	338.496	362.055	207.292	-3.083	373.235	207.832	16.600	366.145	207.501
316.417	357.654	207.347	338.458	362.069	207.287	-3.133	373.259	207.800	16.591	366.196	207.445
316.453	357.655	207.350	338.475	362.066	207.317	-3.098	373.234	207.835	16.588	366.161	207.489
316.498	357.629	207.395	338.513	362.045	207.322	-3.083	373.218	207.903	16.623	366.139	207.553
316.453	357.654	207.431	338.478	362.056	207.345	-3.094	373.231	207.863	16.604	366.142	207.585
316.424	357.672	207.387	338.458	362.103	207.314	-3.133	373.266	207.871	16.574	366.175	207.547
316.441	357.669	207.416	338.467	362.076	207.356	-3.102	373.247	207.907	16.585	366.167	207.560
316.482	357.641	207.421	338.478	362.044	207.453	-3.078	373.223	207.930	16.636	366.135	207.592
316.489	357.650	207.408	338.513	362.051	207.403	-3.048	373.229	207.895	16.651	366.155	207.560
316.475	357.684	207.364	338.481	362.091	207.357	-3.089	373.267	207.875	16.601	366.198	207.555
316.456	357.669	207.417	338.465	362.081	207.383	-3.079	373.274	207.886	16.602	366.187	207.583
316.471	357.643	207.460	338.494	362.047	207.428	-3.064	373.239	207.926	16.641	366.148	207.548
316.463	357.670	207.419	338.489	362.070	207.360	-3.099	373.233	207.906	16.633	366.146	207.564
316.434	357.699	207.347	338.448	362.094	207.327	-3.168	373.255	207.879	16.588	366.183	207.488
316.398	357.681	207.371	338.440	362.066	207.313	-3.113	373.265	207.824	16.580	366.173	207.504
316.497	357.643	207.340	338.477	362.031	207.372	-3.110	373.218	207.895	16.644	366.146	207.506
316.460	357.666	207.391	338.492	362.049	207.346	-3.099	373.222	207.864	16.625	366.137	207.510
316.449	357.692	207.348	338.472	362.088	207.315	-3.121	373.262	207.840	16.586	366.179	207.517
316.431	357.689	207.374	338.454	362.092	207.341	-3.135	373.242	207.872	16.589	366.168	207.545
316.469	357.621	207.460	338.466	362.045	207.438	-3.072	373.233	207.914	16.632	366.149	207.536
316.462	357.646	207.500	338.493	362.044	207.454	-3.088	373.220	207.947	16.636	366.150	207.592
316.448	357.683	207.430	338.463	362.088	207.382	-3.096	373.269	207.919	16.599	366.190	207.556
316.456	357.710	207.389	338.444	362.102	207.380	-3.126	373.264	207.883	16.590	366.199	207.543
316.497	357.645	207.449	338.495	362.053	207.374	-3.082	373.226	207.903	16.618	366.141	207.596
316.485	357.656	207.421	338.497	362.035	207.402	-3.047	373.225	207.866	16.646	366.138	207.576
316.452	357.679	207.404	338.459	362.067	207.369	-3.104	373.251	207.879	16.595	366.170	207.543
316.418	357.707	207.346	338.429	362.094	207.324	-3.137	373.277	207.843	16.570	366.197	207.491
316.453	357.664	207.404	338.481	362.071	207.345	-3.117	373.247	207.910	16.594	366.166	207.515
316.474	357.628	207.407	338.481	362.038	207.373	-3.080	373.227	207.902	16.624	366.132	207.552
316.436	357.659	207.375	338.441	362.060	207.367	-3.111	373.222	207.924	16.575	366.160	207.548
316.440	357.690	207.361	338.473	362.081	207.316	-3.114	373.257	207.824	16.596	366.190	207.500
316.458	357.655	207.418	338.473	362.075	207.370	-3.104	373.239	207.908	16.602	366.164	207.584
316.504	357.647	207.435	338.509	362.025	207.429	-3.057	373.211	207.912	16.617	366.133	207.596
316.456	357.647	207.417	338.491	362.060	207.372	-3.089	373.240	207.904	16.603	366.149	207.585
316.431	357.684	207.347	338.446	362.086	207.326	-3.145	373.263	207.888	16.562	366.191	207.535
316.453	357.682	207.377	338.483	362.080	207.331	-3.106	373.243	207.880	16.615	366.165	207.525
316.481	357.633	207.421	338.505	362.040	207.362	-3.076	373.221	207.887	16.615	366.152	207.568
316.461	357.663	207.418	338.487	362.065	207.332	-3.120	373.238	207.911	16.621	366.162	207.552
316.442	357.690	207.362	338.456	362.103	207.314	-3.115	373.287	207.823	16.589	366.187	207.516
316.460	357.695	207.390	338.464	362.095	207.382	-3.106	373.262	207.907	16.641	366.176	207.505
316.488	357.666	207.461	338.486	362.060	207.440	-3.064	373.239	207.926	16.600	366.159	207.627
316.478	357.663	207.419	338.450	362.070	207.409	-3.102	373.244	207.878	16.615	366.160	207.567
316.418	357.696	207.373	338.449	362.083	207.354	-3.135	373.269	207.843	16.573	366.179	207.520
316.445	357.669	207.363	338.460	362.071	207.342	-3.106	373.255	207.851	16.579	366.165	207.575
316.458	357.635	207.405	338.479	362.038	207.372	-3.078	373.204	207.903	16.603	366.117	207.600
316.480	357.636	207.393	338.504	362.058	207.334	-3.090	373.224	207.919	16.613	366.137	207.569
316.449	357.674	207.376	338.465	362.064	207.329	-3.117	373.251	207.868	16.598	366.163	207.529
316.439	357.659	207.443	338.499	362.072	207.332	-3.125	373.249	207.884	16.616	366.149	207.526
316.506	357.628	207.409	338.509	362.043	207.402	-3.065	373.201	207.928	16.639	366.121	207.578
316.478	357.641	207.420	338.511	362.043	207.402	-3.082	373.230	207.931	16.630	366.149	207.537
316.441	357.683	207.362	338.465	362.082	207.301	-3.121	373.262	207.840	16.585	366.175	207.489
316.441	357.679	207.335	338.458	362.077	207.288	-3.144	373.251	207.860	16.570	366.175	207.492
316.463	357.626	207.419	338.470	362.032	207.358	-3.089	373.220	207.890	16.606	366.142	207.528
