92.401	-107.287	208.847	102.185	-127.680	210.890	101.895	179.636	208.616	100.581	202.816	207.753
92.459	-107.289	208.796	102.229	-127.727	210.843	101.872	179.618	208.688	100.583	202.800	207.781
92.444	-107.265	208.852	102.220	-127.708	210.830	101.877	179.649	208.645	100.608	202.810	207.763
92.491	-107.283	208.857	102.232	-127.746	210.815	101.851	179.632	208.663	100.579	202.838	207.752
92.542	-107.352	208.770	102.210	-127.783	210.889	101.878	179.627	208.646	100.596	202.810	207.723
92.628	-107.475	208.717	102.226	-127.862	210.958	101.844	179.609	208.678	100.599	202.786	207.779
92.618	-107.561	208.749	102.234	-127.965	210.959	101.843	179.610	208.651	100.580	202.786	207.754
92.666	-107.687	208.676	102.250	-128.070	210.946	101.831	179.618	208.610	100.534	202.791	207.746
92.712	-107.845	208.701	102.309	-128.207	210.942	101.858	179.611	208.621	100.576	202.795	207.698
92.771	-108.001	208.642	102.371	-128.367	210.993	101.843	179.602	208.651	100.578	202.787	207.726
92.832	-108.148	208.693	102.459	-128.502	210.998	101.833	179.595	208.611	100.595	202.804	207.696
92.913	-108.321	208.714	102.486	-128.659	211.027	101.816	179.608	208.668	100.568	202.817	207.713
92.977	-108.520	208.710	102.603	-128.861	211.071	101.860	179.618	208.648	100.578	202.817	207.725
93.077	-108.753	208.759	102.720	-129.095	211.090	101.878	179.619	208.646	100.581	202.815	207.780
93.261	-109.029	208.780	102.860	-129.377	211.077	101.878	179.619	208.646	100.607	202.809	207.763
93.413	-109.387	208.753	103.022	-129.710	210.996	101.868	179.648	208.660	100.604	202.819	207.708
93.638	-109.789	208.773	103.159	-130.144	211.004	101.885	179.628	208.603	100.615	202.819	207.721
93.830	-110.278	208.773	103.301	-130.630	211.069	101.897	179.613	208.644	100.583	202.785	207.781
93.929	-110.892	208.792	103.383	-131.249	211.118	101.854	179.603	208.664	100.573	202.801	207.741
94.039	-111.567	208.797	103.420	-131.991	211.151	101.834	179.618	208.638	100.552	202.816	207.716
94.155	-112.440	208.670	103.460	-132.835	211.132	101.817	179.609	208.641	100.539	202.791	207.773
94.251	-113.385	208.674	103.531	-133.790	211.099	101.871	179.590	208.634	100.581	202.780	207.727
94.312	-114.355	208.753	103.590	-134.791	211.124	101.835	179.588	208.639	100.562	202.794	207.729
94.397	-115.365	208.704	103.633	-135.811	211.124	101.866	179.613	208.578	100.560	202.794	207.701
94.476	-116.464	208.674	103.648	-136.950	211.133	101.875	179.605	208.591	100.588	202.787	207.739
94.572	-117.608	208.683	103.716	-138.116	211.134	101.879	179.596	208.673	100.597	202.779	207.751
94.569	-118.753	208.780	103.729	-139.258	211.172	101.861	179.616	208.703	100.596	202.816	207.750
94.571	-119.968	208.794	103.731	-140.475	211.158	101.849	179.646	208.662	100.567	202.830	207.740
94.595	-121.213	208.709	103.729	-141.735	211.092	101.865	179.648	208.632	100.544	202.805	207.785
94.594	-122.485	208.729	103.682	-143.031	211.117	101.876	179.628	208.591	100.586	202.818	207.711
94.567	-123.770	208.749	103.667	-144.318	211.081	101.885	179.621	208.603	100.605	202.811	207.708
94.483	-125.011	208.749	103.571	-145.589	210.987	101.858	179.627	208.593	100.595	202.819	207.696
94.366	-126.181	208.797	103.485	-146.813	211.016	101.814	179.640	208.613	100.577	202.818	207.698
94.347	-127.405	208.760	103.365	-148.054	211.049	101.852	179.626	208.636	100.548	202.798	207.786
94.237	-128.574	208.765	103.242	-149.209	211.108	101.853	179.619	208.636	100.574	202.808	207.768
94.094	-129.688	208.771	103.066	-150.353	211.119	101.842	179.618	208.623	100.553	202.800	207.743
93.948	-130.785	208.777	102.925	-151.416	211.053	101.859	179.634	208.620	100.578	202.809	207.726
93.852	-131.749	208.758	102.859	-152.400	211.042	101.878	179.598	208.619	100.605	202.789	207.709
93.743	-132.613	208.723	102.757	-153.272	211.048	101.906	179.577	208.630	100.591	202.771	207.767
93.597	-133.352	208.800	102.626	-153.990	211.065	101.869	179.589	208.634	100.605	202.804	207.709
93.469	-133.956	208.883	102.467	-154.607	211.180	101.833	179.625	208.638	100.570	202.794	207.713
93.331	-134.467	208.855	102.363	-155.084	211.255	101.818	179.601	208.668	100.588	202.803	207.711
93.242	-134.876	208.842	102.252	-155.418	211.298	101.861	179.596	208.649	100.572	202.794	207.741
93.129	-135.061	208.811	102.151	-155.586	211.361	101.865	179.620	208.578	100.580	202.793	207.753
93.079	-135.150	208.740	102.062	-155.611	211.350	101.866	179.634	208.605	100.568	202.817	207.713
92.975	-135.116	208.811	102.006	-155.556	211.386	101.849	179.634	208.608	100.579	202.817	207.726
92.883	-134.982	208.754	101.867	-155.357	211.526	101.844	179.624	208.678	100.588	202.824	207.738
92.661	-134.648	208.737	101.722	-154.999	211.510	101.833	179.647	208.637	100.562	202.836	207.782
92.346	-134.046	208.797	101.523	-154.387	211.534	101.822	179.662	208.625	100.534	202.844	207.745
92.058	-133.267	208.873	101.302	-153.556	211.473	101.834	179.639	208.665	100.568	202.839	207.712
91.834	-132.182	208.733	101.086	-152.429	211.455	101.850	179.633	208.635	100.588	202.816	207.765
91.481	-130.712	208.781	100.782	-150.909	211.492	101.850	179.648	208.635	100.569	202.815	207.740
91.044	-128.866	208.608	100.328	-149.041	211.554	101.873	179.636	208.563	100.576	202.825	207.698
90.514	-126.596	208.700	99.902	-146.732	211.586	101.867	179.619	208.633	100.577	202.809	207.726
89.937	-123.891	208.730	99.382	-143.998	211.534	101.868	179.612	208.633	100.596	202.788	207.724
89.360	-120.798	208.705	98.663	-140.904	211.596	101.851	179.611	208.636	100.562	202.807	207.755
88.836	-117.189	208.722	98.077	-137.391	211.558	101.841	179.625	208.623	100.577	202.810	207.698
88.513	-112.995	208.670	97.499	-133.205	211.593	101.851	179.604	208.609	100.579	202.810	207.726
88.131	-108.171	208.646	96.968	-128.445	211.614	101.898	179.591	208.644	100.598	202.796	207.724
87.786	-102.648	208.663	96.283	-123.024	211.803	101.869	179.612	208.633	100.595	202.804	207.696
87.478	-96.362	208.630	95.800	-116.839	211.693	101.850	179.648	208.635	100.569	202.817	207.713
87.295	-89.378	208.708	95.337	-110.006	211.638	101.866	179.664	208.632	100.579	202.831	207.753
87.200	-81.712	208.659	95.034	-102.472	211.424	101.896	179.635	208.643	100.564	202.835	207.810
87.463	-73.369	208.614	94.819	-94.327	211.353	101.852	179.640	208.663	100.572	202.830	207.768
87.775	-64.521	208.625	94.821	-85.707	211.268	101.814	179.662	208.612	100.517	202.835	207.747
88.377	-55.412	208.593	95.205	-76.641	211.086	101.848	179.656	208.607	100.558	202.832	207.700
89.060	-46.394	208.485	95.574	-67.773	211.174	101.840	179.655	208.622	100.585	202.834	207.683
89.680	-37.456	208.541	96.189	-58.946	210.726	101.858	179.641	208.620	100.594	202.847	207.722
90.260	-28.539	208.676	96.769	-50.294	210.318	101.847	179.676	208.661	100.574	202.868	207.724
90.901	-19.776	208.517	97.600	-41.787	209.560	101.863	179.678	208.631	100.583	202.868	207.737
91.518	-11.269	208.526	98.420	-33.595	208.899	101.883	179.656	208.657	100.577	202.859	207.779
92.129	-2.859	208.446	99.185	-25.414	208.250	101.875	179.656	208.645	100.588	202.838	207.765
92.631	5.489	208.520	99.654	-17.169	208.049	101.839	179.647	208.622	100.601	202.855	207.707
93.289	13.709	208.384	100.105	-8.962	208.033	101.855	179.649	208.592	100.583	202.841	207.682
93.879	21.868	208.388	100.537	-0.861	208.011	101.849	179.656	208.607	100.593	202.849	207.695
94.440	29.893	208.345	100.932	7.142	208.014	101.858	179.649	208.620	100.604	202.834	207.708
94.973	37.746	208.411	101.371	14.991	207.989	101.849	179.685	208.634	100.559	202.861	207.727
95.534	45.478	208.327	101.734	22.690	208.034	101.830	179.684	208.636	100.560	202.868	207.727
96.067	53.046	208.406	102.203	30.223	208.031	101.858	179.693	208.647	100.572	202.868	207.767
96.578	60.594	208.531	102.656	37.708	207.976	101.885	179.679	208.657	100.572	202.858	207.822
97.094	68.155	208.296	103.026	45.252	207.864	101.874	179.687	208.617	100.585	202.876	207.737
97.605	75.701	208.341	103.421	52.759	207.861	101.846	179.693	208.606	100.601	202.872	207.680
98.121	83.175	208.362	103.836	60.246	207.885	101.832	179.677	208.637	100.578	202.854	207.725
98.675	90.635	208.198	104.248	67.658	207.898	101.867	179.656	208.632	100.587	202.847	207.737
99.120	98.068	208.355	104.641	75.076	207.887	101.856	179.671	208.619	100.559	202.860	207.727
99.664	105.466	208.226	105.114	82.483	207.825	101.828	179.683	208.636	100.565	202.861	207.712
100.244	112.863	208.120	105.576	89.833	207.823	101.841	179.661	208.677	100.577	202.845	207.752
100.690	120.166	208.244	106.067	97.149	207.833	101.866	179.641	208.632	100.560	202.837	207.755
101.158	127.457	208.188	106.575	104.472	207.786	101.881	179.657	208.602	100.575	202.846	207.725
101.339	131.350	208.544	106.739	108.245	208.535	102.104	183.180	209.229	100.618	206.352	207.978
101.602	132.767	208.682	107.126	109.718	208.820	102.330	188.498	209.578	100.595	211.604	208.035
102.312	133.835	208.177	107.908	110.849	207.950	102.257	193.328	209.106	100.321	216.435	207.810
102.499	135.019	208.306	108.209	112.026	207.817	102.154	197.863	208.632	100.041	220.990	207.800
102.891	136.285	208.114	108.606	113.283	207.764	102.221	202.821	208.617	99.887	225.885	207.665
103.238	137.536	208.095	108.971	114.538	207.853	102.380	207.665	208.593	99.734	230.743	207.712
103.477	138.741	208.216	109.327	115.793	207.849	102.408	212.542	208.572	99.593	235.563	207.689
103.823	139.967	208.170	109.732	117.027	207.782	102.489	217.444	208.572	99.400	240.436	207.630
104.142	141.215	208.168	110.062	118.288	207.849	102.587	222.311	208.570	99.209	245.312	207.654
104.422	142.437	208.241	110.391	119.526	207.835	102.664	227.143	208.532	99.060	250.118	207.674
104.678	143.648	208.359	110.766	120.745	207.856	102.765	232.027	208.558	98.893	254.927	207.670
105.055	144.885	208.173	111.127	121.992	207.782	102.783	236.922	208.471	98.730	259.777	207.622
105.323	146.136	208.206	111.447	123.259	207.810	102.881	241.820	208.415	98.566	264.634	207.520
105.617	147.388	208.168	111.850	124.538	207.744	102.948	246.691	208.446	98.389	269.453	207.531
105.950	148.601	208.235	112.216	125.770	207.780	103.054	251.525	208.420	98.250	274.262	207.537
106.258	149.853	208.140	112.588	127.056	207.801	103.152	256.390	208.365	98.096	279.049	207.546
106.539	151.177	208.142	112.931	128.339	207.757	103.178	261.285	208.416	97.876	283.898	207.521
106.855	152.394	208.212	113.296	129.594	207.821	103.237	266.136	208.506	97.721	288.663	207.559
107.184	153.614	208.170	113.721	130.860	207.810	103.371	270.950	208.437	97.579	293.463	207.581
107.496	154.850	208.131	114.112	132.108	207.830	103.459	275.791	208.413	97.386	298.211	207.666
107.808	156.083	208.119	114.459	133.347	207.815	103.516	280.665	208.352	97.211	303.009	207.568
108.147	157.293	208.063	114.868	134.591	207.807	103.621	285.490	208.397	97.007	307.765	207.531
108.421	158.490	208.127	115.271	135.796	207.842	103.648	290.298	208.439	96.840	312.481	207.545
108.736	159.677	208.116	115.696	137.039	207.831	103.750	295.095	208.403	96.661	317.223	207.547
108.952	160.882	208.077	116.104	138.273	207.796	103.828	299.945	208.368	96.477	321.971	207.508
109.330	162.062	208.073	116.539	139.488	207.772	103.885	304.757	208.352	96.316	326.695	207.508
109.665	163.217	208.089	117.005	140.681	207.814	103.975	309.540	208.374	96.162	331.404	207.535
109.948	164.363	208.112	117.433	141.880	207.778	104.030	314.322	208.400	96.039	336.121	207.448
110.297	165.545	208.043	117.860	143.101	207.770	104.148	319.125	208.336	95.872	340.812	207.464
110.560	166.698	208.068	118.280	144.307	207.776	104.261	323.940	208.314	95.713	345.521	207.479
110.896	167.857	208.031	118.703	145.490	207.839	104.335	328.649	208.313	95.518	350.147	207.502
111.143	168.980	208.184	119.141	146.661	207.817	104.403	333.376	208.300	95.355	354.782	207.409
111.389	170.099	208.158	119.560	147.881	207.825	104.480	338.098	208.355	95.191	359.416	207.469
111.693	171.287	208.027	119.998	149.088	207.830	104.554	342.819	208.300	95.026	364.040	207.447
111.904	172.386	208.185	120.479	150.282	207.817	104.657	347.519	208.257	94.878	368.622	207.423
112.193	173.513	208.086	120.935	151.453	207.768	104.742	352.142	208.314	94.702	373.114	207.462
112.484	174.633	207.986	121.337	152.673	207.805	104.777	356.801	208.253	94.513	377.631	207.432
112.734	175.775	208.043	121.784	153.858	207.798	104.889	361.430	208.239	94.336	382.146	207.443
112.978	176.840	208.061	122.251	154.999	207.790	104.983	366.000	208.284	94.137	386.572	207.446
113.239	177.870	208.024	122.710	156.140	207.796	105.041	370.545	208.225	93.938	390.974	207.421
113.467	178.875	208.018	123.151	157.252	207.752	105.159	375.067	208.269	93.678	395.365	207.420
113.738	179.885	207.994	123.604	158.348	207.775	105.191	379.607	208.227	93.462	399.641	207.402
114.003	180.825	207.959	124.101	159.402	207.753	105.296	384.018	208.222	93.255	403.932	207.355
114.154	181.700	208.023	124.576	160.410	207.777	105.416	388.474	208.186	93.007	408.141	207.357
114.422	182.617	207.989	125.048	161.420	207.719	105.476	392.912	208.172	92.751	412.374	207.305
114.641	183.446	207.908	125.510	162.397	207.774	105.517	397.309	208.134	92.497	416.554	207.323
114.849	184.222	207.941	126.013	163.327	207.702	105.596	401.658	208.190	92.233	420.666	207.303
115.048	184.969	207.962	126.460	164.230	207.761	105.710	405.994	208.160	91.962	424.784	207.298
115.253	185.691	207.887	127.002	165.138	207.768	105.801	410.276	208.134	91.606	428.791	207.376
115.379	186.379	207.960	127.483	166.006	207.742	105.865	414.198	208.204	91.325	432.394	207.388
115.556	186.991	207.892	127.968	166.823	207.746	106.548	414.324	208.850	91.627	432.209	208.626
115.660	187.567	207.903	128.455	167.616	207.777	107.061	414.946	208.813	91.838	432.585	208.504
115.796	188.125	207.882	128.926	168.402	207.811	107.251	415.736	208.423	91.775	433.135	207.652
115.831	188.654	207.876	129.382	169.197	207.696	107.407	416.068	208.368	91.660	433.261	207.553
115.954	189.113	207.832	129.845	169.937	207.746	107.850	416.216	208.449	91.975	433.257	207.844
116.075	189.531	207.887	130.275	170.646	207.773	107.902	416.234	208.443	91.972	433.238	207.679
116.140	189.996	207.893	130.797	171.384	207.721	107.991	416.241	208.363	92.029	433.220	207.658
116.264	190.440	207.850	131.215	172.093	207.709	108.007	416.218	208.417	92.036	433.171	207.728
116.340	190.826	207.842	131.703	172.815	207.635	107.969	416.217	208.367	91.987	433.194	207.664
116.443	191.176	207.819	132.137	173.494	207.719	107.985	416.196	208.407	92.048	433.158	207.713
116.522	191.528	207.785	132.577	174.182	207.734	108.018	416.180	208.376	92.033	433.143	207.715
116.575	191.878	207.823	133.005	174.869	207.709	107.963	416.207	208.381	91.999	433.170	207.677
116.602	192.236	207.850	133.399	175.555	207.714	107.991	416.229	208.391	92.025	433.192	207.687
116.703	192.549	207.897	133.842	176.199	207.731	107.983	416.204	208.407	92.004	433.181	207.704
116.862	192.869	207.895	134.246	176.863	207.724	108.002	416.197	208.405	92.031	433.177	207.687
116.855	193.221	207.899	134.659	177.543	207.701	108.000	416.232	208.376	92.030	433.182	207.659
117.037	193.545	207.744	135.021	178.205	207.685	107.967	416.230	208.380	91.996	433.198	207.690
117.075	193.865	207.839	135.400	178.876	207.695	107.946	416.216	208.424	92.000	433.191	207.690
117.182	194.187	207.789	135.761	179.544	207.733	107.966	416.217	208.422	92.020	433.170	207.688
117.228	194.494	207.815	136.093	180.235	207.706	107.971	416.223	208.380	91.983	433.190	207.692
117.254	194.795	207.816	136.435	180.898	207.638	107.961	416.220	208.395	91.980	433.205	207.692
117.373	195.125	207.682	136.753	181.571	207.695	107.992	416.223	208.336	92.016	433.177	207.689
117.466	195.412	207.744	137.052	182.208	207.672	108.007	416.206	208.404	92.030	433.166	207.659
117.512	195.717	207.743	137.333	182.858	207.679	107.967	416.207	208.381	92.013	433.176	207.689
117.539	196.032	207.744	137.546	183.490	207.693	107.998	416.213	208.349	92.013	433.176	207.689
117.568	196.314	207.745	137.811	184.133	207.675	107.959	416.193	208.424	92.005	433.166	207.704
117.596	196.600	207.774	138.033	184.766	207.675	108.000	416.205	208.405	92.012	433.172	207.717
117.599	196.877	207.738	138.230	185.361	207.664	107.984	416.223	208.433	91.999	433.193	207.677
117.601	197.196	207.755	138.392	185.962	207.658	107.971	416.232	208.366	91.999	433.193	207.677
117.613	197.453	207.677	138.581	186.536	207.608	107.980	416.227	208.351	92.027	433.197	207.659
117.616	197.718	207.642	138.730	187.070	207.605	108.001	416.224	208.376	92.037	433.187	207.672
117.612	197.967	207.621	138.842	187.632	207.578	107.984	416.223	208.378	92.021	433.194	207.674
117.583	198.190	207.645	138.930	188.169	207.622	107.950	416.229	208.437	92.004	433.201	207.675
117.538	198.470	207.697	139.044	188.672	207.569	107.953	416.226	208.410	92.024	433.190	207.701
117.537	198.668	207.677	139.136	189.149	207.641	107.965	416.224	208.422	92.019	433.188	207.715
117.453	198.886	207.626	139.215	189.621	207.592	107.938	416.213	208.439	92.007	433.186	207.675
117.443	199.084	207.675	139.287	190.071	207.531	107.983	416.212	208.351	92.006	433.171	207.676
117.425	199.266	207.686	139.352	190.513	207.511	108.014	416.212	208.361	92.007	433.166	207.704
117.391	199.396	207.645	139.394	190.899	207.537	108.006	416.175	208.405	92.040	433.150	207.672
117.345	199.604	207.671	139.409	191.315	207.551	108.013	416.185	208.390	92.032	433.147	207.687
117.273	199.754	207.662	139.414	191.730	207.552	107.985	416.196	208.407	92.020	433.163	207.675
117.206	199.900	207.679	139.422	192.073	207.527	107.975	416.198	208.394	92.014	433.164	207.717
117.112	200.023	207.686	139.441	192.407	207.543	107.979	416.171	208.422	92.015	433.146	207.690
117.058	200.134	207.594	139.424	192.719	207.508	107.986	416.189	208.407	92.014	433.138	207.690
117.017	200.262	207.567	139.441	193.027	207.415	107.971	416.195	208.312	92.013	433.165	207.662
117.012	200.329	207.511	139.463	193.322	207.486	107.975	416.199	208.339	92.009	433.169	207.634
116.899	200.425	207.617	139.441	193.574	207.468	107.943	416.197	208.398	92.015	433.166	207.661
116.861	200.502	207.674	139.411	193.845	207.517	107.944	416.215	208.425	91.997	433.180	207.663
116.754	200.568	207.767	139.459	194.108	207.491	107.926	416.245	208.426	91.995	433.206	207.690
116.739	200.660	207.698	139.455	194.344	207.498	107.950	416.244	208.437	92.003	433.219	207.703
116.729	200.714	207.739	139.515	194.542	207.459	107.985	416.230	208.433	92.039	433.206	207.698
116.743	200.737	207.681	139.505	194.733	207.482	107.992	416.240	208.418	92.041	433.186	207.726
116.678	200.788	207.674	139.537	194.921	207.432	108.007	416.238	208.389	92.054	433.168	207.698
116.632	200.814	207.692	139.529	195.098	207.455	107.980	416.231	208.379	92.004	433.184	207.731
116.597	200.813	207.697	139.505	195.230	207.481	107.960	416.201	208.423	92.039	433.183	207.699
116.545	200.849	207.702	139.508	195.364	207.463	107.962	416.201	208.423	91.988	433.162	207.679
116.527	200.842	207.704	139.483	195.490	207.435	107.934	416.198	208.385	91.979	433.159	207.694
116.533	200.865	207.607	139.513	195.612	207.401	107.926	416.196	208.400	91.969	433.153	207.682
116.517	200.850	207.637	139.561	195.703	207.394	107.970	416.170	208.382	92.004	433.141	207.622
116.550	200.870	207.632	139.557	195.790	207.446	108.010	416.186	208.335	92.031	433.128	207.660
116.573	200.902	207.560	139.586	195.882	207.413	107.977	416.203	208.366	92.021	433.156	207.675
116.530	200.925	207.633	139.549	195.961	207.442	107.975	416.233	208.365	92.030	433.170	207.687
116.532	200.957	207.686	139.565	195.998	207.467	108.007	416.209	208.431	92.009	433.170	207.731
116.524	200.954	207.701	139.572	196.050	207.478	107.974	416.188	208.463	92.021	433.168	207.743
116.523	200.956	207.729	139.570	196.080	207.450	107.997	416.215	208.391	92.018	433.180	207.716
116.504	200.979	207.648	139.568	196.095	207.450	107.985	416.216	208.379	92.021	433.194	207.674
116.480	200.921	207.694	139.577	196.096	207.435	107.991	416.218	208.364	92.024	433.179	207.674
116.514	200.977	207.688	139.569	196.094	207.477	107.968	416.215	208.381	92.032	433.182	207.659
116.461	200.943	207.750	139.550	196.094	207.452	107.975	416.233	208.365	92.013	433.176	207.689
116.432	200.945	207.685	139.531	196.101	207.426	107.963	416.226	208.353	91.999	433.189	207.649
116.467	200.938	207.653	139.532	196.094	207.426	107.967	416.207	208.381	92.000	433.174	207.649
116.497	200.921	207.692	139.568	196.066	207.423	107.974	416.205	208.394	91.977	433.159	207.694
116.494	200.939	207.637	139.559	196.065	207.438	107.964	416.196	208.354	92.020	433.163	207.675
116.479	200.930	207.721	139.542	196.064	207.439	107.948	416.191	208.384	91.992	433.149	207.665
116.537	200.924	207.618	139.584	196.081	207.421	107.975	416.198	208.394	91.992	433.149	207.665
116.523	200.925	207.702	139.579	196.065	207.463	107.988	416.181	208.462	92.016	433.165	207.717
116.507	200.948	207.758	139.571	196.072	207.478	107.979	416.194	208.421	92.024	433.147	207.730
116.453	200.954	207.765	139.560	196.080	207.438	107.984	416.208	208.379	91.997	433.160	207.692
116.506	200.954	207.676	139.570	196.073	207.451	107.996	416.192	208.392	92.007	433.163	207.676
116.518	200.916	207.689	139.572	196.065	207.478	107.974	416.197	208.408	92.002	433.146	207.691
116.492	200.901	207.707	139.537	196.057	207.455	107.964	416.187	208.368	92.013	433.146	207.648
116.488	200.926	207.679	139.518	196.071	207.429	107.955	416.192	208.383	91.999	433.134	207.664
116.464	200.943	207.695	139.562	196.066	207.438	107.973	416.189	208.408	92.022	433.153	207.647
116.497	200.936	207.691	139.572	196.073	207.451	107.986	416.186	208.379	92.034	433.159	207.659
116.498	200.926	207.719	139.579	196.066	207.436	107.998	416.185	208.392	92.018	433.157	207.717
116.471	200.934	207.736	139.552	196.072	207.452	107.983	416.212	208.351	92.002	433.162	207.677
116.513	200.932	207.662	139.560	196.065	207.438	107.941	416.181	208.398	92.000	433.159	207.650
116.496	200.911	207.692	139.577	196.058	207.436	107.976	416.171	208.422	92.021	433.133	207.675
116.503	200.927	207.650	139.586	196.073	207.449	107.974	416.167	208.395	92.019	433.144	207.703
116.503	200.941	207.677	139.558	196.087	207.437	107.970	416.201	208.367	92.006	433.149	207.663
116.477	200.945	207.693	139.558	196.079	207.437	107.999	416.209	208.377	92.001	433.158	207.705
116.486	200.943	207.678	139.560	196.079	207.465	108.009	416.204	208.362	92.004	433.143	207.705
116.479	200.916	207.694	139.559	196.080	207.437	107.983	416.204	208.407	92.006	433.158	207.704
116.486	200.954	207.678	139.550	196.094	207.452	107.951	416.202	208.410	92.011	433.173	207.662
116.527	200.971	207.577	139.558	196.111	207.410	107.984	416.223	208.378	91.997	433.195	207.663
116.516	200.940	207.716	139.569	196.088	207.450	107.981	416.195	208.421	92.017	433.169	207.689
116.540	200.944	207.645	139.569	196.088	207.450	107.979	416.203	208.366	92.010	433.162	207.731
116.481	200.938	207.721	139.577	196.111	207.435	107.954	416.210	208.410	92.016	433.189	207.661
116.522	200.951	207.647	139.543	196.087	207.439	107.987	416.205	208.351	91.998	433.165	207.664
116.463	200.917	207.696	139.544	196.072	207.440	107.965	416.175	208.396	92.011	433.156	207.676
116.466	200.918	207.723	139.571	196.059	207.424	107.982	416.173	208.366	92.010	433.148	207.676
116.513	200.924	207.635	139.552	196.057	207.453	108.002	416.183	208.350	91.995	433.142	207.665
116.555	200.930	207.643	139.593	196.074	207.434	107.973	416.187	208.367	92.003	433.147	207.677
116.513	200.928	207.690	139.577	196.066	207.436	108.000	416.194	208.377	92.039	433.154	207.645
116.531	200.925	207.687	139.586	196.058	207.449	107.994	416.192	208.392	92.034	433.127	207.715
116.522	200.926	207.647	139.577	196.082	207.409	107.983	416.190	208.352	92.030	433.166	207.659
116.553	200.946	207.561	139.558	196.088	207.410	107.983	416.205	208.352	91.988	433.162	207.679
116.528	200.977	207.659	139.549	196.095	207.424	107.966	416.215	208.381	92.000	433.174	207.649
116.496	200.942	207.718	139.568	196.096	207.423	107.978	416.209	208.421	92.030	433.166	207.659
116.503	200.960	207.649	139.568	196.088	207.423	107.967	416.219	208.353	92.012	433.193	207.633
116.467	200.988	207.680	139.557	196.118	207.409	107.956	416.232	208.368	91.993	433.190	207.691
116.494	200.980	207.690	139.558	196.131	207.464	107.966	416.238	208.380	91.996	433.214	207.690
116.529	200.975	207.659	139.558	196.108	207.464	107.967	416.234	208.408	92.004	433.204	207.703
116.419	200.978	207.795	139.558	196.117	207.437	107.974	416.251	208.393	92.027	433.193	207.631
116.451	200.957	207.682	139.550	196.117	207.424	107.957	416.224	208.368	91.986	433.192	207.678
116.531	200.918	207.660	139.551	196.102	207.452	107.977	416.203	208.366	91.996	433.165	207.664
116.513	200.925	207.662	139.551	196.073	207.425	107.978	416.183	208.394	92.024	433.156	207.674
116.519	200.956	207.619	139.559	196.080	207.437	107.991	416.207	208.337	92.057	433.178	207.642
116.495	200.984	207.690	139.568	196.073	207.423	107.958	416.197	208.396	92.012	433.181	207.661
116.524	200.947	207.729	139.561	196.079	207.465	107.994	416.192	208.392	92.022	433.167	207.702
116.498	200.940	207.746	139.596	196.081	207.462	107.980	416.187	208.421	92.033	433.166	207.714
116.513	200.943	207.661	139.595	196.096	207.461	107.987	416.209	208.379	92.033	433.178	207.686
116.525	200.977	207.577	139.584	196.105	207.393	107.942	416.227	208.397	92.013	433.211	207.660
116.477	200.959	207.665	139.566	196.112	207.395	107.958	416.235	208.395	91.969	433.191	207.680
