57.076	-134.475	199.474	0.000	0.000	0.000	36.307	102.951	198.201	33.567	123.875	197.024
57.064	-134.582	199.510	0.000	0.000	0.000	36.276	102.920	198.237	33.569	123.846	197.025
57.072	-134.697	199.541	0.000	0.000	0.000	36.303	102.914	198.246	33.551	123.853	197.029
57.113	-134.771	199.535	0.000	0.000	0.000	36.284	102.942	198.249	33.532	123.874	197.031
57.172	-134.877	199.498	0.000	0.000	0.000	36.283	102.957	198.248	33.524	123.895	197.074
57.201	-135.010	199.552	0.000	0.000	0.000	36.330	102.937	198.281	33.560	123.875	197.068
57.239	-135.193	199.566	0.000	0.000	0.000	36.313	102.922	198.286	33.598	123.854	197.089
57.265	-135.356	199.509	0.000	0.000	0.000	36.330	102.922	198.281	33.596	123.854	197.060
57.260	-135.549	199.517	0.000	0.000	0.000	36.307	102.935	198.201	33.567	123.860	197.024
57.242	-135.737	199.515	0.000	0.000	0.000	36.304	102.913	198.273	33.562	123.860	197.096
57.216	-135.948	199.501	0.000	0.000	0.000	36.306	102.907	198.302	33.564	123.830	197.097
57.157	-136.147	199.492	0.000	0.000	0.000	36.319	102.936	198.241	33.570	123.838	197.053
57.052	-136.324	199.448	0.000	0.000	0.000	36.302	102.951	198.273	33.558	123.875	197.039
56.992	-136.504	199.468	0.000	0.000	0.000	36.293	102.935	198.260	33.583	123.883	197.020
56.885	-136.676	199.454	0.000	0.000	0.000	36.293	102.920	198.233	33.585	123.862	197.021
56.770	-136.831	199.456	0.000	0.000	0.000	36.330	102.915	198.254	33.552	123.860	197.056
56.645	-136.971	199.415	0.000	0.000	0.000	36.290	102.950	198.205	33.534	123.874	197.059
56.540	-137.073	199.483	0.000	0.000	0.000	36.275	102.942	198.237	33.527	123.859	197.076
56.490	-137.137	199.525	0.000	0.000	0.000	36.296	102.914	198.262	33.545	123.852	197.072
56.508	-137.127	199.491	0.000	0.000	0.000	36.321	102.930	198.270	33.570	123.846	197.053
56.491	-137.105	199.493	0.000	0.000	0.000	36.310	102.928	198.229	33.576	123.861	197.036
56.543	-137.108	199.454	0.000	0.000	0.000	36.325	102.929	198.198	33.566	123.875	197.024
56.535	-137.095	199.498	0.000	0.000	0.000	36.322	102.907	198.270	33.607	123.862	197.101
56.508	-137.050	199.515	0.000	0.000	0.000	36.348	102.923	198.278	33.598	123.854	197.089
56.480	-136.957	199.433	0.000	0.000	0.000	36.301	102.935	198.245	33.568	123.867	197.052
56.424	-136.819	199.495	0.000	0.000	0.000	36.283	102.949	198.248	33.541	123.866	197.043
56.368	-136.647	199.515	0.000	0.000	0.000	36.293	102.943	198.261	33.551	123.859	197.056
56.330	-136.450	199.501	0.000	0.000	0.000	36.302	102.928	198.245	33.551	123.867	197.056
56.288	-136.223	199.430	0.000	0.000	0.000	36.281	102.949	198.220	33.547	123.881	196.999
56.243	-136.017	199.430	0.000	0.000	0.000	36.299	102.942	198.217	33.556	123.882	197.011
56.224	-135.867	199.444	0.000	0.000	0.000	36.326	102.952	198.225	33.586	123.876	197.048
56.222	-135.774	199.526	0.000	0.000	0.000	36.339	102.930	198.266	33.578	123.868	197.064
56.201	-135.741	199.500	0.000	0.000	0.000	36.302	102.951	198.273	33.536	123.873	197.115
56.181	-135.749	199.448	0.000	0.000	0.000	36.293	102.950	198.261	33.525	123.880	197.075
56.211	-135.787	199.486	0.000	0.000	0.000	36.322	102.922	198.270	33.562	123.853	197.068
56.231	-135.838	199.485	0.000	0.000	0.000	36.339	102.923	198.267	33.588	123.847	197.049
56.204	-135.970	199.466	0.000	0.000	0.000	36.346	102.931	198.250	33.578	123.853	197.037
56.197	-136.130	199.444	0.000	0.000	0.000	36.320	102.921	198.242	33.576	123.838	197.008
56.160	-136.395	199.490	0.000	0.000	0.000	36.331	102.892	198.255	33.588	123.831	197.049
56.128	-136.800	199.485	0.000	0.000	0.000	36.315	102.900	198.286	33.582	123.831	197.093
56.081	-137.357	199.473	0.000	0.000	0.000	36.296	102.921	198.289	33.544	123.851	197.072
56.039	-138.003	199.463	0.000	0.000	0.000	36.311	102.944	198.257	33.541	123.866	197.043
56.022	-138.796	199.397	0.000	0.000	0.000	36.318	102.921	198.214	33.568	123.853	197.024
55.981	-139.666	199.383	0.000	0.000	0.000	36.331	102.892	198.255	33.579	123.824	197.037
55.902	-140.592	199.363	0.000	0.000	0.000	36.307	102.921	198.174	33.560	123.845	197.040
55.841	-141.536	199.311	0.000	0.000	0.000	36.292	102.935	198.233	33.567	123.860	197.024
55.742	-142.557	199.313	0.000	0.000	0.000	36.294	102.935	198.261	33.544	123.874	197.099
55.660	-143.573	199.341	0.000	0.000	0.000	36.330	102.945	198.282	33.547	123.867	197.128
55.532	-144.512	199.359	0.000	0.000	0.000	36.296	102.944	198.317	33.562	123.867	197.096
55.351	-145.442	199.359	0.000	0.000	0.000	36.303	102.958	198.300	33.567	123.890	197.051
55.171	-146.273	199.371	0.000	0.000	0.000	36.345	102.945	198.249	33.593	123.876	197.032
54.947	-147.031	199.333	0.000	0.000	0.000	36.339	102.923	198.266	33.595	123.847	197.033
54.708	-147.624	199.305	0.000	0.000	0.000	36.330	102.915	198.254	33.579	123.846	197.065
54.352	-148.039	199.291	0.000	0.000	0.000	36.302	102.921	198.246	33.542	123.859	197.043
54.052	-148.288	199.333	0.000	0.000	0.000	36.294	102.935	198.261	33.534	123.866	197.059
53.836	-148.406	199.343	0.000	0.000	0.000	36.287	102.905	198.278	33.545	123.837	197.072
53.654	-148.306	199.348	0.000	0.000	0.000	36.322	102.907	198.271	33.553	123.837	197.056
53.342	-147.970	199.271	0.000	0.000	0.000	36.318	102.921	198.214	33.550	123.852	197.028
52.838	-147.248	199.302	0.000	0.000	0.000	36.310	102.921	198.230	33.585	123.854	197.021
52.277	-146.152	199.266	0.000	0.000	0.000	36.337	102.930	198.238	33.595	123.847	197.033
51.456	-144.615	199.407	0.000	0.000	0.000	36.331	102.915	198.282	33.579	123.854	197.065
50.662	-142.591	199.270	0.000	0.000	0.000	36.319	102.944	198.242	33.551	123.874	197.055
49.662	-139.898	199.296	0.000	0.000	0.000	36.319	102.937	198.242	33.559	123.883	197.040
48.611	-136.446	199.343	0.000	0.000	0.000	36.327	102.937	198.226	33.571	123.861	197.080
47.476	-132.262	199.266	0.000	0.000	0.000	36.350	102.924	198.306	33.598	123.862	197.089
46.319	-127.392	199.198	0.000	0.000	0.000	36.319	102.952	198.269	33.577	123.898	197.063
45.211	-121.980	199.267	0.000	0.000	0.000	36.309	102.943	198.229	33.567	123.882	197.051
44.199	-115.803	199.248	0.000	0.000	0.000	36.311	102.936	198.257	33.568	123.868	197.052
43.115	-108.936	199.244	0.000	0.000	0.000	36.313	102.922	198.286	33.563	123.853	197.096
42.167	-101.512	199.233	0.000	0.000	0.000	36.293	102.950	198.261	33.568	123.875	197.052
41.322	-93.754	199.216	0.000	0.000	0.000	36.284	102.949	198.276	33.530	123.880	197.030
40.509	-85.980	199.133	0.000	0.000	0.000	36.319	102.929	198.241	33.561	123.852	197.068
39.667	-78.233	199.174	0.000	0.000	0.000	36.338	102.908	198.239	33.587	123.839	197.049
38.885	-70.474	199.158	0.000	0.000	0.000	36.362	102.923	198.218	33.594	123.861	197.032
38.019	-62.753	199.131	0.000	0.000	0.000	36.345	102.938	198.249	33.583	123.876	197.020
37.176	-55.117	199.134	39.611	-76.210	199.020	36.295	102.935	198.289	33.578	123.868	197.064
36.360	-47.579	199.093	38.859	-69.293	197.691	36.314	102.922	198.286	33.572	123.854	197.081
35.517	-40.016	199.139	37.361	-61.829	197.628	36.321	102.945	198.270	33.579	123.869	197.065
34.676	-32.498	199.003	35.862	-54.314	197.564	36.285	102.958	198.276	33.559	123.875	197.040
33.908	-24.983	198.938	34.403	-46.854	197.522	36.320	102.929	198.242	33.551	123.867	197.056
33.081	-17.600	199.074	33.013	-39.513	197.515	36.322	102.900	198.243	33.605	123.848	197.046
32.288	-10.581	198.976	31.648	-32.490	197.443	36.354	102.939	198.235	33.603	123.848	197.017
31.510	-3.656	199.021	30.281	-25.513	197.445	36.318	102.944	198.241	33.567	123.868	197.024
30.750	3.174	198.979	28.946	-18.648	197.432	36.327	102.937	198.226	33.541	123.874	197.043
30.004	9.895	198.926	27.614	-11.855	197.423	36.296	102.921	198.289	33.554	123.852	197.084
29.201	16.491	198.975	26.284	-5.164	197.459	36.296	102.921	198.290	33.546	123.852	197.100
28.550	22.768	198.889	24.940	1.176	197.386	36.310	102.921	198.230	33.541	123.844	197.016
27.875	28.764	198.863	23.523	7.323	197.366	36.291	102.912	198.205	33.552	123.844	197.056
27.212	34.670	198.951	22.138	13.413	197.384	36.329	102.922	198.254	33.586	123.846	197.048
26.548	40.638	198.937	20.740	19.572	197.419	36.322	102.929	198.297	33.595	123.861	197.060
25.868	46.576	198.900	19.310	25.715	197.462	36.345	102.952	198.249	33.575	123.883	197.035
25.159	52.425	198.902	17.907	31.790	197.460	36.327	102.959	198.253	33.559	123.889	197.067
24.515	58.186	198.850	16.593	37.850	197.469	36.320	102.944	198.269	33.564	123.860	197.124
23.851	63.883	198.849	15.274	43.773	197.414	36.322	102.937	198.298	33.579	123.869	197.064
22.395	66.150	198.774	12.578	46.631	197.406	37.116	106.066	198.213	34.786	127.044	197.145
20.600	67.298	198.766	9.432	48.507	197.494	38.146	110.290	198.224	36.408	131.370	197.057
18.848	68.434	198.737	6.386	50.494	197.592	39.201	114.418	198.236	38.075	135.564	196.997
17.143	69.596	198.770	3.381	52.592	197.626	40.270	118.629	198.143	39.705	139.734	197.020
15.370	70.767	198.721	0.466	54.791	197.627	41.268	122.821	198.165	41.314	143.925	197.022
13.599	71.916	198.675	-2.390	57.043	197.762	42.310	127.009	198.168	42.939	148.117	196.967
11.901	73.048	198.673	-5.124	59.366	197.800	43.380	131.176	198.153	44.571	152.271	197.001
10.127	74.206	198.732	-7.806	61.746	197.886	44.436	135.312	198.172	46.256	156.392	197.000
8.321	75.354	198.702	-10.409	64.195	197.896	45.430	139.476	198.063	47.849	160.509	196.909
6.561	76.510	198.578	-12.965	66.694	197.971	46.437	143.641	198.023	49.405	164.571	196.901
4.786	77.647	198.620	-15.428	69.236	198.041	47.442	147.775	198.057	51.006	168.615	196.846
2.956	78.767	198.749	-17.725	71.786	198.085	48.438	151.911	198.053	52.596	172.663	196.910
1.145	79.936	198.674	-19.930	74.416	198.120	49.460	156.055	198.059	54.157	176.673	196.912
-0.607	81.095	198.674	-22.047	77.051	198.162	50.439	160.144	198.062	55.672	180.689	196.884
-2.422	82.223	198.779	-24.069	79.684	198.170	51.443	164.288	198.046	57.247	184.634	196.879
-4.194	83.338	198.835	-25.938	82.310	198.211	52.512	168.398	198.064	58.788	188.615	196.884
-5.965	84.510	198.719	-27.783	84.984	198.260	53.530	172.547	197.937	60.370	192.575	196.869
-7.800	85.682	198.808	-29.550	87.646	198.277	54.560	176.657	197.880	61.892	196.496	196.828
-9.610	86.802	198.852	-31.160	90.257	198.226	55.536	180.690	197.852	63.385	200.355	196.826
-11.399	87.910	198.925	-32.677	92.874	198.238	56.509	184.743	197.925	64.927	204.166	196.807
-13.253	89.043	198.973	-34.114	95.473	198.243	57.512	188.808	197.908	66.485	207.970	196.787
-15.095	90.198	198.962	-35.476	98.053	198.185	58.486	192.872	197.884	67.984	211.753	196.824
-16.894	91.319	199.030	-36.734	100.580	198.175	59.455	196.877	197.851	69.519	215.511	196.803
-18.708	92.448	199.135	-37.844	103.040	198.211	60.456	200.874	197.884	71.036	219.177	196.833
-20.550	93.574	199.106	-38.896	105.481	198.162	61.400	204.864	197.844	72.552	222.865	196.865
-22.387	94.760	199.063	-39.931	107.849	198.183	62.360	208.865	197.775	74.011	226.546	196.826
-24.257	95.893	199.134	-40.817	110.134	198.122	63.360	212.888	197.757	75.464	230.183	196.778
-26.047	97.008	199.202	-41.619	112.291	198.131	64.337	216.888	197.759	76.975	233.829	196.780
-27.828	98.138	199.155	-42.386	114.397	198.001	65.276	220.857	197.741	78.382	237.444	196.830
-29.719	99.254	199.183	-43.132	116.429	197.969	66.230	224.869	197.665	79.829	241.052	196.779
-31.453	100.364	199.172	-43.725	118.357	197.911	67.155	228.812	197.710	81.280	244.627	196.787
-33.098	101.382	199.215	-44.267	120.109	197.906	68.168	232.765	197.685	82.754	248.133	196.741
-34.724	102.409	199.154	-44.698	121.777	197.798	69.138	236.721	197.711	84.155	251.573	196.836
-36.428	103.409	199.233	-45.147	123.355	197.846	70.055	240.670	197.692	85.544	255.035	196.838
-38.039	104.421	199.245	-45.541	124.846	197.750	70.972	244.593	197.619	86.905	258.472	196.832
-39.666	105.411	199.265	-45.860	126.236	197.637	71.904	248.499	197.615	88.334	261.888	196.779
-41.293	106.393	199.288	-46.181	127.558	197.672	72.888	252.412	197.661	89.702	265.295	196.808
-42.903	107.421	199.233	-46.475	128.822	197.585	73.845	256.353	197.598	91.056	268.706	196.770
-44.532	108.410	199.231	-46.776	129.996	197.534	74.796	260.294	197.553	92.356	272.059	196.786
-46.119	109.357	199.280	-47.012	131.063	197.455	75.757	264.200	197.509	93.703	275.384	196.814
-47.755	110.355	199.301	-47.204	132.033	197.424	76.715	268.139	197.522	94.996	278.730	196.822
-49.394	111.366	199.322	-47.459	132.947	197.443	77.610	272.078	197.504	96.268	282.093	196.807
-51.004	112.386	199.250	-47.702	133.765	197.421	78.575	276.005	197.505	97.490	285.445	196.801
-52.605	113.333	199.240	-47.927	134.465	197.441	79.535	279.926	197.495	98.776	288.745	196.749
-54.146	114.313	199.227	-48.164	135.088	197.469	80.540	283.844	197.466	100.019	292.036	196.775
-55.765	115.319	199.151	-48.422	135.628	197.419	81.452	287.759	197.424	101.193	295.319	196.784
-57.325	116.304	199.146	-48.708	136.107	197.408	82.403	291.685	197.377	102.339	298.577	196.730
-58.867	117.292	199.139	-49.011	136.502	197.451	83.334	295.540	197.380	103.557	301.747	196.768
-60.398	118.273	199.249	-49.405	136.824	197.612	84.243	299.377	197.485	104.678	304.850	196.837
-61.987	119.310	199.243	-49.785	137.125	197.638	85.177	303.218	197.476	105.781	307.953	196.826
-63.531	120.311	199.241	-50.226	137.348	197.612	86.074	307.031	197.363	106.832	310.961	196.826
-65.008	121.295	199.164	-50.718	137.455	197.725	87.001	310.768	197.361	107.881	313.962	196.843
-66.577	122.267	199.133	-51.271	137.501	197.713	87.934	314.499	197.361	108.910	316.878	196.879
-68.115	123.277	199.092	-51.890	137.513	197.723	88.851	318.245	197.293	109.863	319.797	196.843
-69.692	124.308	199.034	-52.568	137.499	197.765	89.697	321.999	197.265	110.795	322.761	196.809
-71.204	125.305	198.975	-53.291	137.400	197.827	90.592	325.726	197.301	111.715	325.730	196.806
-72.773	126.306	199.082	-54.029	137.279	197.895	91.526	329.447	197.362	112.611	328.638	196.877
-74.220	127.336	199.078	-54.899	137.120	197.961	92.427	333.195	197.358	113.469	331.587	196.898
-75.718	128.372	199.018	-55.807	136.936	197.982	93.352	336.958	197.310	114.306	334.546	196.894
-77.172	129.387	199.035	-56.781	136.683	197.999	94.288	340.641	197.320	115.097	337.416	196.871
-78.669	130.384	199.054	-57.831	136.395	198.027	95.193	344.286	197.337	115.875	340.221	196.880
-80.144	131.406	199.051	-59.019	136.100	198.098	96.034	347.899	197.406	116.558	342.951	196.862
-81.667	132.470	199.021	-60.287	135.816	198.078	96.855	351.471	197.369	117.128	345.635	196.816
-83.178	133.475	199.080	-61.637	135.489	198.190	97.713	354.992	197.344	117.693	348.245	196.815
-84.655	134.489	199.130	-63.015	135.148	198.167	98.575	358.466	197.349	118.239	350.806	196.860
-86.139	135.533	199.123	-64.493	134.814	198.235	99.435	361.947	197.411	118.704	353.386	196.831
-87.584	136.586	199.089	-66.052	134.522	198.212	100.280	365.460	197.349	119.126	356.013	196.846
-89.038	137.593	199.120	-67.661	134.197	198.208	101.164	368.896	197.370	119.530	358.624	196.809
-90.466	138.587	199.206	-69.293	133.879	198.230	102.018	372.308	197.396	119.903	361.196	196.833
-91.924	139.579	199.260	-71.098	133.573	198.308	102.869	375.755	197.465	120.232	363.822	196.845
-93.389	140.624	199.285	-73.006	133.322	198.273	103.692	379.221	197.482	120.468	366.492	196.839
-94.850	141.624	199.313	-74.914	133.101	198.242	104.539	382.664	197.470	120.701	369.165	196.806
-96.277	142.603	199.407	-76.908	132.868	198.316	105.376	386.038	197.574	120.929	371.819	196.816
-97.706	143.641	199.501	-78.977	132.699	198.284	106.294	389.459	197.529	121.107	374.552	196.842
-99.116	144.638	199.442	-81.145	132.582	198.300	107.156	392.893	197.547	121.245	377.322	196.816
-100.547	145.633	199.408	-83.306	132.498	198.199	107.984	396.329	197.542	121.379	380.128	196.748
-101.998	146.588	199.504	-85.592	132.436	198.292	108.837	399.687	197.566	121.469	382.912	196.783
-103.405	147.600	199.525	-87.902	132.424	198.336	109.704	403.076	197.602	121.543	385.711	196.819
-104.890	148.614	199.590	-90.330	132.506	198.229	110.545	406.479	197.587	121.585	388.588	196.787
-106.332	149.592	199.627	-92.770	132.645	198.218	111.381	409.862	197.615	121.540	391.492	196.749
-107.729	150.544	199.637	-95.248	132.782	198.270	112.321	413.185	197.565	121.596	394.378	196.771
-109.086	151.514	199.619	-97.780	133.021	198.269	113.146	416.517	197.682	121.593	397.313	196.756
-110.512	152.486	199.702	-100.346	133.334	198.163	113.987	419.525	197.738	121.603	400.012	196.704
-111.957	153.480	199.717	-102.966	133.725	198.182	114.559	420.320	198.597	121.890	400.729	196.584
-113.341	154.439	199.774	-105.627	134.160	198.161	115.219	421.501	198.686	122.109	401.799	196.587
-114.709	155.395	199.723	-108.309	134.652	198.227	115.754	423.086	198.082	122.257	403.172	196.685
-116.142	156.367	199.755	-111.059	135.260	198.228	115.883	424.027	198.069	122.209	404.023	196.874
-117.566	157.357	199.696	-113.818	135.944	198.176	116.184	424.781	197.987	122.409	404.770	196.790
-118.922	158.260	199.662	-116.511	136.670	198.105	116.700	425.154	198.005	122.917	405.134	196.659
-120.313	159.207	199.641	-119.246	137.482	198.097	116.833	425.118	198.075	123.097	405.125	196.668
-121.741	160.152	199.606	-122.026	138.383	198.048	116.642	425.111	197.970	122.965	405.127	196.723
-123.125	161.112	199.599	-124.828	139.377	198.114	116.668	425.049	197.983	122.998	405.064	196.638
-124.519	162.035	199.631	-127.553	140.436	198.171	116.828	425.055	197.938	123.105	405.055	196.628
-125.857	162.937	199.673	-130.237	141.550	198.231	116.719	424.992	198.021	123.032	405.002	196.762
-127.296	163.835	199.681	-132.980	142.774	198.285	116.753	424.975	197.990	123.056	405.002	196.718
-128.751	164.764	199.650	-135.711	144.049	198.338	116.774	425.001	197.973	123.086	405.026	196.658
-130.157	165.650	199.620	-138.376	145.384	198.294	116.738	425.004	197.949	123.017	405.011	196.693
-131.595	166.523	199.710	-141.050	146.799	198.347	116.736	424.971	197.964	123.059	404.976	196.690
-133.001	167.381	199.608	-143.670	148.297	198.470	116.766	424.967	198.003	123.082	404.967	196.647
-134.496	168.306	199.615	-146.262	149.889	198.507	116.680	424.973	197.942	123.002	404.996	196.640
-135.929	169.176	199.588	-148.827	151.512	198.554	116.688	424.952	197.928	122.994	404.982	196.683
-137.327	170.038	199.625	-151.262	153.186	198.672	116.773	424.950	197.961	123.075	404.958	196.661
-138.744	170.923	199.594	-153.695	154.921	198.776	116.764	424.940	197.976	123.086	404.949	196.675
-140.191	171.814	199.561	-156.063	156.765	198.806	116.739	424.973	197.950	123.042	404.980	196.650
-141.636	172.699	199.529	-158.426	158.662	198.898	116.767	424.977	197.933	123.046	404.984	196.677
-143.092	173.535	199.582	-160.689	160.551	198.924	116.767	424.933	197.976	123.069	404.955	196.676
-144.552	174.410	199.561	-162.848	162.488	199.043	116.762	424.954	197.990	123.080	404.935	196.717
-146.074	175.313	199.550	-165.068	164.521	199.080	116.765	424.971	197.975	123.049	404.992	196.677
-147.527	176.171	199.591	-167.167	166.554	199.100	116.728	424.989	197.951	123.011	404.994	196.653
-148.996	177.008	199.612	-169.127	168.609	199.171	116.739	424.956	197.965	123.052	404.955	196.678
-150.445	177.866	199.686	-171.063	170.717	199.246	116.781	424.953	197.946	123.063	404.965	196.718
-151.945	178.754	199.659	-172.938	172.877	199.218	116.750	424.988	197.907	123.019	404.985	196.666
-153.447	179.604	199.652	-174.749	175.016	199.258	116.737	424.985	197.922	123.034	405.013	196.636
-154.866	180.441	199.736	-176.462	177.149	199.428	116.762	424.963	197.976	123.057	404.983	196.690
-156.363	181.275	199.762	-178.081	179.285	199.451	116.733	424.933	198.063	123.076	404.965	196.661
-157.875	182.161	199.825	-179.653	181.499	199.450	116.757	424.959	197.948	123.045	404.977	196.678
-159.386	183.015	199.891	-181.201	183.691	199.504	116.721	424.991	197.979	123.057	405.004	196.648
-160.861	183.843	199.946	-182.569	185.833	199.544	116.777	424.960	197.946	123.057	404.975	196.691
-162.328	184.686	199.984	-183.927	188.003	199.672	116.791	424.947	197.987	123.103	404.961	196.700
-163.877	185.565	199.964	-185.223	190.168	199.619	116.776	424.956	197.974	123.073	404.984	196.689
-165.423	186.432	200.052	-186.467	192.377	199.494	116.755	424.994	197.920	123.051	405.002	196.662
-166.917	187.285	200.015	-187.574	194.481	199.563	116.737	424.967	197.992	123.056	404.991	196.690
-168.451	188.106	200.137	-188.630	196.560	199.580	116.753	424.928	198.005	123.056	404.955	196.733
-170.005	188.976	200.144	-189.638	198.645	199.528	116.740	424.950	197.909	123.053	404.959	196.650
-171.552	189.864	200.087	-190.536	200.728	199.490	116.735	424.972	197.909	123.030	404.973	196.652
-173.030	190.717	200.251	-191.375	202.728	199.538	116.714	424.938	197.982	123.032	404.977	196.624
-174.547	191.575	200.249	-192.125	204.659	199.551	116.794	424.944	197.959	123.074	404.944	196.704
-176.114	192.468	200.376	-192.850	206.594	199.519	116.774	424.943	197.961	123.069	404.944	196.704
-177.668	193.361	200.392	-193.509	208.485	199.508	116.776	424.968	197.946	123.060	405.001	196.620
-179.236	194.222	200.419	-194.106	210.303	199.426	116.779	424.960	197.946	123.058	404.979	196.718
-180.717	195.078	200.486	-194.569	212.036	199.381	116.785	424.933	198.030	123.098	404.943	196.771
-182.272	195.972	200.479	-195.110	213.707	199.407	116.806	424.960	197.957	123.086	404.948	196.730
-183.890	196.868	200.486	-195.596	215.361	199.267	116.748	424.984	197.935	123.044	404.996	196.650
-185.400	197.769	200.555	-196.029	216.913	199.251	116.758	424.979	197.920	123.052	404.998	196.635
-186.936	198.641	200.547	-196.352	218.377	199.172	116.792	424.944	197.959	123.060	404.957	196.719
-188.458	199.520	200.581	-196.683	219.808	199.131	116.763	424.956	197.920	123.074	404.973	196.661
-190.025	200.458	200.571	-197.009	221.147	199.124	116.721	425.001	197.868	123.050	404.994	196.607
-191.592	201.332	200.661	-197.284	222.414	198.988	116.765	424.989	197.905	123.034	404.997	196.637
-193.023	202.233	200.643	-197.519	223.584	199.012	116.764	424.952	197.948	123.062	404.972	196.718
-194.550	203.127	200.655	-197.743	224.652	198.974	116.818	424.966	197.970	123.085	404.975	196.702
-196.117	204.019	200.656	-197.987	225.705	198.915	116.759	424.985	197.975	123.054	404.998	196.690
-197.566	204.885	200.576	-198.230	226.603	198.926	116.765	424.989	197.905	123.064	405.008	196.675
-199.040	205.703	200.668	-198.411	227.404	198.869	116.783	424.957	197.974	123.087	404.956	196.730
-200.491	206.566	200.639	-198.660	228.165	198.892	116.795	424.940	197.987	123.099	404.951	196.715
-202.002	207.450	200.576	-198.929	228.907	198.847	116.758	424.979	197.920	123.056	404.987	196.662
-203.524	208.310	200.678	-199.151	229.547	198.896	116.745	424.982	197.949	123.045	404.988	196.650
-204.921	209.140	200.631	-199.383	230.053	198.926	116.773	424.950	197.961	123.070	404.952	196.704
-206.389	210.016	200.617	-199.636	230.549	198.858	116.796	424.925	197.987	123.097	404.936	196.660
-207.887	210.904	200.649	-199.991	230.987	198.887	116.751	424.969	197.935	123.064	404.978	196.620
-209.405	211.773	200.585	-200.293	231.366	198.942	116.732	424.979	197.909	123.051	405.002	196.607
-210.784	212.630	200.614	-200.597	231.648	198.988	116.746	424.951	197.950	123.083	404.975	196.646
