84.575	-131.519	207.918	91.895	-157.969	210.574	86.721	103.928	207.743	79.952	131.318	207.533
84.734	-131.798	207.984	92.119	-158.265	210.491	86.740	103.914	207.740	79.953	131.318	207.533
84.921	-131.888	207.941	92.260	-158.371	210.599	86.769	103.901	207.805	79.981	131.312	207.571
85.021	-131.788	207.976	92.243	-158.291	210.682	86.768	103.908	207.778	79.981	131.304	207.571
85.054	-131.542	207.974	92.339	-158.036	210.524	86.775	103.931	207.789	79.988	131.326	207.555
85.032	-131.006	208.000	92.285	-157.506	210.618	86.777	103.916	207.817	80.033	131.329	207.589
84.995	-130.037	207.999	0.000	0.000	0.000	86.804	103.910	207.799	80.028	131.321	207.659
84.908	-128.715	207.982	0.000	0.000	0.000	86.776	103.931	207.789	79.998	131.327	207.594
84.818	-127.021	207.922	0.000	0.000	0.000	86.756	103.944	207.764	79.970	131.340	207.584
84.781	-125.039	207.928	0.000	0.000	0.000	86.757	103.937	207.764	79.962	131.333	207.572
84.932	-122.688	207.889	0.000	0.000	0.000	86.740	103.929	207.768	79.982	131.304	207.571
85.134	-119.952	207.882	0.000	0.000	0.000	86.750	103.923	207.780	80.006	131.320	207.552
85.468	-116.808	207.838	0.000	0.000	0.000	86.738	103.928	207.712	79.952	131.325	207.533
85.777	-113.195	207.838	0.000	0.000	0.000	86.739	103.929	207.740	79.936	131.332	207.563
86.159	-109.123	207.877	0.000	0.000	0.000	86.777	103.894	207.763	80.008	131.306	207.580
86.515	-104.604	207.904	0.000	0.000	0.000	86.761	103.894	207.793	79.974	131.311	207.613
86.844	-99.690	207.841	0.000	0.000	0.000	86.769	103.909	207.805	79.983	131.319	207.625
87.221	-94.479	207.828	93.581	-121.324	210.594	86.786	103.917	207.802	80.006	131.335	207.579
87.537	-88.988	207.832	93.883	-115.794	210.735	86.807	103.896	207.855	80.027	131.306	207.605
87.917	-83.243	207.773	94.435	-110.031	210.408	86.804	103.911	207.800	80.002	131.298	207.623
88.337	-77.371	207.773	95.200	-104.148	210.092	86.775	103.923	207.762	79.980	131.319	207.570
88.938	-71.501	207.730	96.185	-98.230	209.833	86.766	103.938	207.777	79.971	131.333	207.585
89.554	-65.685	207.729	97.285	-92.428	209.534	86.777	103.916	207.790	80.007	131.328	207.580
90.155	-59.894	207.733	98.420	-86.711	209.071	86.768	103.924	207.805	79.982	131.311	207.598
90.773	-54.151	207.624	99.527	-80.927	208.682	86.730	103.936	207.755	79.976	131.341	207.514
91.414	-48.440	207.626	100.677	-75.207	208.430	86.739	103.943	207.767	79.960	131.340	207.545
91.997	-42.790	207.655	101.791	-69.497	208.159	86.743	103.937	207.850	79.987	131.342	207.527
92.583	-37.198	207.630	102.912	-63.784	207.904	86.749	103.937	207.780	79.997	131.342	207.567
93.217	-31.657	207.587	103.981	-58.113	207.728	86.740	103.951	207.794	79.970	131.355	207.584
93.767	-26.146	207.613	105.008	-52.485	207.577	86.763	103.967	207.748	79.968	131.370	207.556
94.408	-20.716	207.574	106.012	-46.843	207.612	86.767	103.938	207.804	80.005	131.335	207.552
94.972	-15.280	207.589	107.019	-41.218	207.620	86.787	103.925	207.830	80.001	131.327	207.650
95.566	-9.887	207.616	108.000	-35.617	207.565	86.767	103.946	207.804	79.989	131.349	207.609
96.156	-4.501	207.534	108.948	-30.044	207.545	86.774	103.953	207.789	79.961	131.362	207.599
96.667	0.805	207.550	109.934	-24.522	207.524	86.784	103.939	207.774	79.979	131.333	207.570
97.241	6.059	207.519	110.940	-19.031	207.475	86.775	103.931	207.762	79.999	131.319	207.595
97.829	11.232	207.475	111.912	-13.558	207.433	86.773	103.945	207.734	79.996	131.349	207.567
98.332	16.387	207.472	112.953	-8.157	207.455	86.735	103.973	207.711	79.977	131.363	207.541
98.854	21.529	207.469	113.945	-2.727	207.416	86.747	103.959	207.752	79.952	131.355	207.560
99.391	26.584	207.509	114.989	2.652	207.470	86.750	103.938	207.808	79.982	131.319	207.598
99.961	31.644	207.460	116.045	8.050	207.359	86.741	103.952	207.822	79.955	131.340	207.615
100.482	36.651	207.450	117.022	13.386	207.399	86.755	103.974	207.763	79.968	131.370	207.556
101.009	41.608	207.468	118.020	18.663	207.440	86.773	103.968	207.761	79.980	131.348	207.597
101.682	45.068	207.586	119.213	22.559	207.598	86.659	105.238	207.957	79.737	132.596	207.802
102.722	45.913	207.517	120.847	23.895	207.525	85.985	108.847	207.885	78.738	136.143	207.663
103.771	46.898	207.417	122.497	25.358	207.324	85.354	112.422	207.739	77.712	139.615	207.588
104.756	47.832	207.438	124.040	26.788	207.320	84.743	115.978	207.826	76.794	143.071	207.578
105.763	48.710	207.487	125.619	28.214	207.340	84.147	119.512	207.828	75.865	146.504	207.656
106.793	49.592	207.437	127.180	29.627	207.284	83.567	123.084	207.827	74.920	149.983	207.639
107.735	50.484	207.399	128.654	31.051	207.268	82.955	126.663	207.733	74.025	153.428	207.530
108.723	51.327	207.345	130.113	32.434	207.313	82.351	130.213	207.751	73.049	156.867	207.603
109.613	52.125	207.445	131.534	33.826	207.282	81.750	133.727	207.797	72.120	160.238	207.574
110.506	52.957	207.420	132.870	35.207	207.291	81.192	137.252	207.822	71.173	163.629	207.604
111.331	53.747	207.406	134.137	36.553	207.255	80.577	140.766	207.746	70.174	167.010	207.643
112.115	54.476	207.359	135.312	37.837	207.275	80.000	144.261	207.721	69.216	170.360	207.580
112.927	55.194	207.380	136.455	39.059	207.274	79.437	147.727	207.763	68.316	173.675	207.564
113.679	55.885	207.367	137.546	40.263	207.281	78.890	151.180	207.748	67.393	176.957	207.623
114.337	56.557	207.409	138.585	41.447	207.213	78.273	154.587	207.691	66.543	180.218	207.545
114.995	57.198	207.397	139.506	42.560	207.216	77.733	157.915	207.680	65.697	183.416	207.623
115.700	57.767	207.370	140.466	43.604	207.246	77.176	161.146	207.744	64.956	186.570	207.629
116.287	58.319	207.441	141.342	44.583	207.261	76.651	164.372	207.748	64.230	189.665	207.676
116.887	58.843	207.346	142.137	45.585	207.242	76.101	167.524	207.717	63.472	192.752	207.660
117.414	59.337	207.357	142.912	46.491	207.242	75.574	170.602	207.712	62.759	195.722	207.695
117.995	59.774	207.338	143.655	47.322	207.250	75.118	173.559	207.714	62.118	198.589	207.612
118.491	60.179	207.358	144.354	48.141	207.222	74.627	176.463	207.696	61.454	201.388	207.729
118.958	60.585	207.285	145.014	48.923	207.240	74.119	179.314	207.655	60.804	204.154	207.581
119.420	60.964	207.255	145.613	49.640	207.172	73.672	182.079	207.663	60.093	206.795	207.684
119.851	61.285	207.314	146.245	50.273	207.198	73.255	184.787	207.654	59.452	209.381	207.639
120.257	61.565	207.310	146.722	50.869	207.242	72.783	187.417	207.698	58.866	211.910	207.587
120.636	61.851	207.294	147.197	51.462	207.204	72.350	190.030	207.640	58.144	214.406	207.643
120.963	62.118	207.258	147.649	51.992	207.130	71.941	192.569	207.635	57.537	216.824	207.584
121.312	62.330	207.304	148.057	52.432	207.254	71.539	194.989	207.633	56.895	219.117	207.606
121.567	62.509	207.349	148.405	52.790	207.237	71.177	197.365	207.682	56.312	221.347	207.620
121.827	62.705	207.297	148.759	53.185	207.204	70.734	199.747	207.676	55.615	223.546	207.697
121.985	62.877	207.313	148.995	53.506	207.157	70.335	202.071	207.677	55.023	225.737	207.602
122.172	62.999	207.341	149.218	53.778	207.196	69.986	204.354	207.686	54.415	227.829	207.681
122.333	63.120	207.386	149.382	53.996	207.256	69.624	206.547	207.700	53.794	229.866	207.668
122.407	63.196	207.333	149.493	54.216	207.266	69.216	208.775	207.706	53.156	231.908	207.685
122.436	63.278	207.299	149.579	54.387	207.184	68.824	210.932	207.657	52.481	233.892	207.655
122.504	63.325	207.290	149.651	54.501	207.160	68.510	213.047	207.652	51.952	235.821	207.546
122.548	63.344	207.325	149.711	54.551	207.221	68.171	215.117	207.639	51.272	237.670	207.677
122.554	63.373	207.310	149.735	54.596	207.231	67.810	217.161	207.672	50.700	239.506	207.592
122.561	63.387	207.267	149.716	54.609	207.204	67.443	219.157	207.624	50.048	241.301	207.636
122.554	63.388	207.336	149.716	54.618	207.232	67.156	221.124	207.647	49.464	243.032	207.684
122.573	63.376	207.362	149.762	54.599	207.269	66.881	223.001	207.686	48.827	244.655	207.760
122.582	63.375	207.347	149.736	54.606	207.312	66.545	224.884	207.720	48.254	246.301	207.767
122.570	63.402	207.279	149.734	54.619	207.257	66.250	226.720	207.680	47.650	247.928	207.683
122.571	63.381	207.306	149.725	54.609	207.190	65.918	228.486	207.662	47.062	249.431	207.796
122.564	63.367	207.322	149.752	54.598	207.229	65.653	230.205	207.649	46.523	250.899	207.707
122.555	63.381	207.337	149.733	54.610	207.203	65.347	231.864	207.714	45.965	252.282	207.749
122.544	63.386	207.268	149.715	54.631	207.204	65.087	233.526	207.632	45.394	253.669	207.725
122.552	63.409	207.281	149.741	54.632	207.188	64.810	235.115	207.653	44.862	254.983	207.695
122.582	63.376	207.347	149.743	54.604	207.216	64.579	236.671	207.654	44.325	256.191	207.810
122.574	63.368	207.362	149.752	54.606	207.256	64.350	238.195	207.683	43.857	257.488	207.756
122.570	63.388	207.279	149.751	54.626	207.228	64.088	239.725	207.592	43.337	258.723	207.714
122.537	63.372	207.311	149.734	54.618	207.229	63.796	241.224	207.619	42.771	259.936	207.737
122.573	63.360	207.308	149.753	54.583	207.230	63.619	242.648	207.629	42.361	261.038	207.749
122.556	63.352	207.338	149.753	54.592	207.284	63.391	244.022	207.677	41.837	262.174	207.824
122.562	63.381	207.295	149.726	54.604	207.245	63.148	245.415	207.657	41.344	263.266	207.810
122.546	63.373	207.324	149.733	54.610	207.203	62.910	246.718	207.640	40.933	264.274	207.770
122.582	63.368	207.347	149.745	54.591	207.271	62.742	247.954	207.682	40.492	265.164	207.810
122.582	63.361	207.348	149.771	54.586	207.282	62.588	249.167	207.640	40.062	265.992	207.864
122.571	63.381	207.307	149.733	54.610	207.203	62.389	250.391	207.618	39.620	266.911	207.805
122.552	63.401	207.281	149.706	54.630	207.191	62.149	251.595	207.646	39.174	267.767	207.791
122.537	63.380	207.338	149.707	54.617	207.219	62.026	252.756	207.614	38.749	268.549	207.874
122.571	63.389	207.307	149.743	54.597	207.216	61.845	253.910	207.662	38.378	269.357	207.848
122.562	63.388	207.294	149.708	54.618	207.246	61.702	255.052	207.661	37.966	270.164	207.802
122.534	63.408	207.282	149.715	54.622	207.176	61.499	256.173	207.630	37.597	270.960	207.832
122.554	63.396	207.336	149.725	54.626	207.244	61.385	257.197	207.657	37.269	271.674	207.884
122.582	63.368	207.347	149.770	54.599	207.254	61.258	258.195	207.714	36.961	272.382	207.934
122.563	63.404	207.348	149.751	54.619	207.228	61.064	259.144	207.688	36.667	273.029	207.899
122.543	63.409	207.295	149.741	54.632	207.188	60.918	260.050	207.668	36.361	273.672	207.824
122.555	63.381	207.336	149.725	54.619	207.245	60.817	260.866	207.700	36.077	274.239	207.972
122.582	63.361	207.348	149.752	54.598	207.229	60.726	261.645	207.717	35.862	274.761	207.954
122.572	63.374	207.307	149.751	54.612	207.228	60.617	262.437	207.639	35.618	275.286	207.899
122.544	63.386	207.268	149.733	54.617	207.203	60.471	263.178	207.639	35.392	275.794	207.869
122.545	63.373	207.297	149.716	54.601	207.178	60.410	263.855	207.641	35.226	276.244	207.858
122.582	63.346	207.321	149.719	54.558	207.207	60.327	264.478	207.662	35.084	276.676	207.899
122.546	63.374	207.325	149.717	54.588	207.206	60.221	265.105	207.603	34.864	277.110	207.871
122.536	63.379	207.284	149.706	54.623	207.192	60.143	265.721	207.610	34.671	277.527	207.880
122.563	63.381	207.322	149.725	54.602	207.190	60.131	266.268	207.593	34.584	277.925	207.912
122.590	63.369	207.333	149.761	54.598	207.242	60.110	266.778	207.663	34.451	278.271	207.912
122.599	63.377	207.345	149.777	54.622	207.240	60.058	267.273	207.697	34.372	278.610	207.929
122.554	63.388	207.336	149.725	54.610	207.217	59.979	267.715	207.640	34.211	278.890	207.895
122.563	63.381	207.321	149.725	54.610	207.217	59.932	268.086	207.649	34.112	279.117	207.907
122.564	63.375	207.350	149.753	54.590	207.229	59.903	268.367	207.673	34.034	279.262	207.917
122.564	63.367	207.322	149.726	54.604	207.245	59.867	268.667	207.641	33.946	279.430	207.915
122.535	63.386	207.283	149.706	54.630	207.191	59.798	268.934	207.616	33.852	279.587	207.858
122.537	63.388	207.338	149.725	54.593	207.163	59.785	269.143	207.611	33.776	279.688	207.869
122.572	63.367	207.307	149.753	54.590	207.229	59.781	269.307	207.634	33.714	279.766	207.893
122.573	63.359	207.307	149.735	54.589	207.231	59.764	269.472	207.617	33.692	279.877	207.893
122.553	63.379	207.281	149.724	54.608	207.163	59.728	269.605	207.605	33.606	279.955	207.894
122.552	63.386	207.254	149.698	54.623	207.206	59.697	269.700	207.621	33.568	280.006	207.899
122.565	63.368	207.350	149.735	54.605	207.258	59.734	269.723	207.642	33.608	279.996	207.948
122.565	63.360	207.350	149.743	54.598	207.244	59.751	269.746	207.638	33.616	280.005	207.932
122.570	63.388	207.279	149.725	54.618	207.217	59.728	269.777	207.613	33.578	280.040	207.938
122.571	63.396	207.306	149.741	54.633	207.215	59.729	269.790	207.640	33.603	280.035	207.919
122.582	63.377	207.375	149.779	54.608	207.267	59.753	269.752	207.666	33.634	280.012	207.956
122.600	63.362	207.346	149.771	54.593	207.282	59.778	269.769	207.647	33.628	280.010	207.972
122.553	63.387	207.282	149.716	54.617	207.205	59.719	269.770	207.601	33.594	280.029	207.907
122.527	63.394	207.326	149.699	54.608	207.206	59.710	269.783	207.616	33.574	280.037	207.883
122.556	63.359	207.337	149.734	54.596	207.204	59.742	269.747	207.626	33.614	280.000	207.904
122.590	63.353	207.306	149.736	54.583	207.259	59.717	269.752	207.644	33.607	280.014	207.920
122.562	63.380	207.294	149.725	54.618	207.244	59.729	269.762	207.613	33.585	280.034	207.923
122.544	63.378	207.268	149.716	54.616	207.204	59.726	269.784	207.613	33.571	280.037	207.883
122.574	63.368	207.362	149.760	54.604	207.214	59.730	269.757	207.669	33.587	280.032	207.951
122.564	63.359	207.323	149.743	54.596	207.216	59.743	269.763	207.708	33.616	280.018	207.959
122.535	63.409	207.310	149.733	54.633	207.229	59.726	269.791	207.613	33.575	280.047	207.938
122.534	63.408	207.283	149.706	54.646	207.218	59.725	269.791	207.613	33.562	280.065	207.898
122.563	63.389	207.322	149.725	54.617	207.217	59.739	269.776	207.625	33.614	280.035	207.931
122.590	63.376	207.333	149.743	54.598	207.244	59.751	269.744	207.666	33.624	280.030	207.916
122.588	63.390	207.305	149.733	54.626	207.230	59.736	269.778	207.598	33.578	280.048	207.938
122.546	63.388	207.350	149.741	54.625	207.188	59.727	269.799	207.613	33.606	280.064	207.848
122.581	63.390	207.347	149.741	54.626	207.216	59.774	269.784	207.647	33.620	280.037	207.916
122.609	63.370	207.358	149.779	54.600	207.267	59.759	269.760	207.650	33.619	280.021	208.015
122.555	63.381	207.337	149.734	54.612	207.258	59.741	269.765	207.681	33.613	280.028	207.932
122.545	63.387	207.296	149.715	54.624	207.204	59.726	269.786	207.585	33.557	280.041	207.914
122.528	63.364	207.299	149.726	54.596	207.218	59.731	269.755	207.613	33.587	280.020	207.923
122.567	63.339	207.378	149.729	54.569	207.301	59.761	269.723	207.651	33.611	279.987	207.976
122.563	63.366	207.295	149.718	54.581	207.233	59.758	269.755	207.623	33.570	280.011	207.927
122.535	63.378	207.257	149.715	54.623	207.177	59.717	269.769	207.601	33.587	280.042	207.824
122.556	63.366	207.337	149.725	54.603	207.218	59.712	269.761	207.617	33.585	280.029	207.895
122.575	63.346	207.363	149.761	54.591	207.242	59.752	269.737	207.666	33.601	280.002	207.963
122.572	63.382	207.334	149.753	54.599	207.256	59.756	269.762	207.623	33.623	280.012	207.944
122.588	63.404	207.304	149.724	54.648	207.243	59.744	269.800	207.610	33.590	280.058	207.907
122.563	63.396	207.348	149.759	54.626	207.213	59.729	269.787	207.668	33.585	280.047	207.950
122.573	63.376	207.362	149.753	54.607	207.283	59.760	269.751	207.678	33.651	280.028	207.952
122.573	63.368	207.335	149.742	54.620	207.243	59.741	269.752	207.654	33.610	280.029	208.002
122.544	63.401	207.295	149.714	54.630	207.176	59.732	269.802	207.570	33.571	280.067	207.882
122.525	63.407	207.271	149.689	54.622	207.193	59.699	269.793	207.576	33.557	280.064	207.914
122.555	63.358	207.310	149.726	54.597	207.245	59.743	269.745	207.654	33.592	280.008	207.979
122.590	63.368	207.305	149.717	54.604	207.260	59.759	269.763	207.622	33.599	280.002	207.963
122.571	63.388	207.306	149.725	54.617	207.217	59.718	269.777	207.601	33.574	280.050	207.911
122.553	63.402	207.308	149.725	54.625	207.244	59.743	269.785	207.610	33.573	280.042	207.911
122.573	63.360	207.335	149.744	54.599	207.271	59.758	269.753	207.650	33.617	280.011	207.960
122.582	63.361	207.348	149.744	54.599	207.271	59.752	269.737	207.666	33.590	279.987	207.952
122.528	63.371	207.299	149.699	54.609	207.234	59.713	269.753	207.617	33.583	280.024	207.868
122.528	63.387	207.326	149.742	54.603	207.189	59.720	269.762	207.601	33.568	280.033	207.926
122.564	63.359	207.323	149.762	54.575	207.215	59.759	269.735	207.596	33.617	280.011	207.960
122.592	63.347	207.334	149.754	54.585	207.284	59.761	269.743	207.678	33.628	280.010	207.972
122.564	63.382	207.349	149.743	54.620	207.270	59.756	269.790	207.650	33.612	280.035	207.932
122.554	63.388	207.336	149.751	54.626	207.228	59.737	269.783	207.625	33.603	280.041	207.947
122.572	63.390	207.361	149.760	54.622	207.269	59.759	269.766	207.678	33.630	280.031	207.900
122.582	63.384	207.375	149.726	54.605	207.273	59.761	269.751	207.678	33.635	280.019	207.956
122.535	63.401	207.310	149.706	54.616	207.192	59.728	269.777	207.613	33.576	280.043	207.910
122.526	63.393	207.271	149.689	54.614	207.166	59.709	269.785	207.588	33.522	280.057	207.893
122.555	63.366	207.310	149.708	54.603	207.221	59.730	269.757	207.586	33.556	280.016	207.958
