60.445	-123.889	209.154	58.582	-152.581	208.792	45.849	156.107	207.750	49.709	184.094	207.576
60.294	-123.049	209.056	58.475	-151.737	208.756	45.859	156.092	207.763	49.729	184.087	207.601
60.065	-121.856	209.029	58.318	-150.593	208.660	45.848	156.114	207.750	49.726	184.110	207.572
59.764	-120.344	208.920	58.043	-149.049	208.615	45.844	156.137	207.694	49.699	184.123	207.591
59.386	-118.369	208.797	57.768	-147.120	208.543	45.873	156.138	207.731	49.724	184.147	207.571
58.932	-115.951	208.825	57.440	-144.693	208.504	45.875	156.130	207.759	49.716	184.146	207.587
58.474	-113.032	208.821	57.028	-141.757	208.589	45.855	156.144	207.734	49.741	184.170	207.595
57.945	-109.704	208.871	56.582	-138.425	208.596	45.853	156.166	207.733	49.739	184.164	207.540
57.409	-105.923	208.991	56.151	-134.661	208.667	45.854	156.152	207.734	49.732	184.154	207.583
56.797	-101.655	209.066	55.618	-130.420	208.743	45.865	156.151	207.773	49.750	184.148	207.580
56.124	-96.928	209.107	55.001	-125.665	208.760	45.872	156.138	207.730	49.741	184.139	207.596
55.403	-91.637	208.983	54.327	-120.379	208.724	45.863	156.144	207.746	49.722	184.145	207.599
54.754	-85.779	208.909	53.720	-114.499	208.655	45.864	156.137	207.746	49.715	184.131	207.587
54.151	-79.345	208.790	53.155	-108.058	208.668	45.882	156.130	207.743	49.727	184.123	207.627
53.622	-72.334	208.746	52.638	-101.081	208.541	45.864	156.122	207.746	49.741	184.126	207.569
53.192	-64.925	208.639	52.084	-93.654	208.429	45.854	156.122	207.707	49.704	184.139	207.547
52.976	-57.063	208.570	51.650	-85.831	208.265	45.871	156.131	207.703	49.723	184.126	207.544
52.922	-48.870	208.624	51.327	-77.612	208.135	45.874	156.138	207.758	49.726	184.124	207.600
52.967	-40.522	208.527	51.033	-69.236	208.019	45.873	156.138	207.731	49.718	184.138	207.615
53.048	-32.210	208.340	50.735	-60.895	207.920	45.861	156.175	207.718	49.696	184.169	207.562
53.267	-23.990	207.989	50.484	-52.607	207.799	45.846	156.180	207.776	49.723	184.170	207.571
53.405	-15.795	207.740	50.229	-44.339	207.778	45.882	156.175	207.770	49.717	184.174	207.641
53.503	-7.579	207.597	50.006	-36.140	207.739	45.879	156.175	207.742	49.725	184.190	207.626
53.480	0.560	207.522	49.780	-27.916	207.644	45.850	156.211	207.732	49.739	184.192	207.594
53.489	8.670	207.541	49.556	-19.785	207.678	45.850	156.189	207.705	49.711	184.191	207.558
53.521	16.707	207.559	49.370	-11.715	207.680	45.853	156.167	207.733	49.724	184.161	207.599
53.526	24.733	207.541	49.201	-3.656	207.622	45.862	156.160	207.718	49.715	184.161	207.586
53.510	32.744	207.569	48.962	4.415	207.578	45.843	156.166	207.721	49.701	184.176	207.546
53.511	40.687	207.513	48.716	12.402	207.623	45.844	156.173	207.748	49.713	184.176	207.586
53.568	48.565	207.603	48.603	20.304	207.602	45.889	156.160	207.754	49.739	184.178	207.567
53.533	56.358	207.520	48.401	28.135	207.617	45.864	156.166	207.773	49.749	184.163	207.580
53.538	64.171	207.512	48.224	35.952	207.585	45.879	156.190	207.741	49.728	184.185	207.555
53.543	71.924	207.423	48.108	43.757	207.529	45.852	156.174	207.733	49.739	184.176	207.595
53.525	79.606	207.481	48.022	51.448	207.554	45.864	156.166	207.773	49.733	184.161	207.611
53.550	87.268	207.490	47.954	59.118	207.550	45.871	156.175	207.730	49.689	184.174	207.605
53.514	94.898	207.443	47.840	66.784	207.485	45.817	156.194	207.739	49.688	184.189	207.605
53.890	96.584	207.854	48.279	68.519	207.976	45.383	161.993	208.381	48.938	190.024	207.580
54.419	97.284	207.561	48.859	69.172	207.642	44.924	168.081	208.306	48.166	196.150	207.591
54.895	97.923	207.406	49.312	69.810	207.557	44.402	173.833	207.796	47.313	201.952	207.659
55.281	98.580	207.392	49.711	70.466	207.482	43.917	179.919	207.712	46.480	208.071	207.516
55.664	99.260	207.351	50.102	71.131	207.422	43.425	186.027	207.699	45.652	214.205	207.609
56.113	99.892	207.341	50.503	71.755	207.502	42.943	192.090	207.770	44.883	220.307	207.567
56.458	100.511	207.352	50.844	72.396	207.481	42.438	198.179	207.761	44.021	226.377	207.642
56.864	101.141	207.364	51.213	73.015	207.443	41.931	204.249	207.725	43.226	232.483	207.591
57.174	101.713	207.327	51.522	73.609	207.430	41.435	210.307	207.702	42.422	238.530	207.559
57.533	102.273	207.379	51.864	74.155	207.483	40.992	216.303	207.685	41.718	244.512	207.621
57.842	102.772	207.415	52.186	74.684	207.457	40.499	222.226	207.764	41.036	250.482	207.583
58.127	103.306	207.370	52.475	75.188	207.466	39.998	228.122	207.804	40.306	256.388	207.612
58.373	103.800	207.376	52.735	75.713	207.438	39.532	234.048	207.682	39.663	262.304	207.596
58.657	104.239	207.378	53.005	76.137	207.497	39.048	239.860	207.737	38.973	268.145	207.592
58.883	104.622	207.378	53.283	76.531	207.513	38.572	245.663	207.748	38.272	273.921	207.593
59.107	105.034	207.378	53.551	76.915	207.489	38.097	251.402	207.734	37.573	279.657	207.553
59.322	105.408	207.338	53.826	77.284	207.422	37.637	257.032	207.734	36.947	285.316	207.545
59.558	105.739	207.324	54.118	77.604	207.452	37.206	262.601	207.690	36.386	290.834	207.570
59.780	106.047	207.342	54.357	77.891	207.465	36.791	268.107	207.742	35.868	296.353	207.559
59.897	106.328	207.352	54.607	78.172	207.491	36.304	273.607	207.753	35.219	301.866	207.574
60.032	106.594	207.359	54.865	78.422	207.474	35.829	279.049	207.778	34.612	307.317	207.584
60.136	106.823	207.401	55.118	78.621	207.474	35.449	284.374	207.761	34.029	312.621	207.594
60.284	107.009	207.396	55.347	78.774	207.467	35.023	289.593	207.757	33.477	317.818	207.603
60.387	107.184	207.356	55.549	78.925	207.451	34.609	294.740	207.669	32.815	322.979	207.634
60.465	107.336	207.336	55.758	79.061	207.391	34.143	299.858	207.662	32.281	328.066	207.517
60.539	107.444	207.333	55.946	79.137	207.353	33.748	304.846	207.660	31.829	333.081	207.498
60.615	107.500	207.331	56.103	79.214	207.405	33.335	309.783	207.734	31.289	337.964	207.586
60.630	107.568	207.354	56.164	79.263	207.461	32.971	314.643	207.718	30.754	342.835	207.659
60.651	107.650	207.333	56.213	79.331	207.449	32.573	319.450	207.709	30.228	347.656	207.537
60.661	107.644	207.346	56.230	79.332	207.445	32.228	324.140	207.709	29.693	352.291	207.605
60.663	107.629	207.373	56.248	79.319	207.443	31.873	328.727	207.714	29.189	356.913	207.625
60.664	107.622	207.374	56.223	79.287	207.435	31.492	333.266	207.741	28.679	361.405	207.610
60.635	107.604	207.310	56.204	79.293	207.410	31.075	337.774	207.719	28.141	365.919	207.543
60.652	107.613	207.306	56.211	79.285	207.367	30.734	342.206	207.686	27.633	370.344	207.501
60.631	107.576	207.381	56.214	79.264	207.396	30.419	346.571	207.677	27.121	374.676	207.604
60.665	107.570	207.348	56.225	79.235	207.409	30.071	350.867	207.678	26.673	378.961	207.584
60.649	107.561	207.378	56.214	79.264	207.396	29.711	355.162	207.696	26.193	383.240	207.501
60.647	107.591	207.377	56.240	79.272	207.403	29.386	359.350	207.752	25.678	387.424	207.624
60.684	107.570	207.399	56.277	79.260	207.425	29.066	363.483	207.782	25.171	391.510	207.595
60.683	107.578	207.371	56.252	79.259	207.444	28.766	367.494	207.784	24.695	395.526	207.549
60.689	107.585	207.328	56.241	79.273	207.431	28.450	371.459	207.734	24.134	399.461	207.578
60.646	107.598	207.350	56.213	79.286	207.395	28.111	375.374	207.733	23.547	403.274	207.617
60.648	107.606	207.405	56.197	79.294	207.454	27.861	379.212	207.732	23.015	407.107	207.547
60.672	107.615	207.359	56.233	79.273	207.448	27.566	383.004	207.726	22.474	410.865	207.537
60.652	107.628	207.334	56.220	79.316	207.407	27.277	386.804	207.678	21.822	414.556	207.594
60.625	107.634	207.324	56.210	79.307	207.367	26.951	390.468	207.684	21.303	418.215	207.513
60.670	107.629	207.331	56.213	79.301	207.423	26.686	394.069	207.736	20.687	421.780	207.582
60.671	107.630	207.358	56.231	79.288	207.420	26.416	397.616	207.749	20.067	425.230	207.572
60.664	107.607	207.374	56.239	79.288	207.404	26.114	401.119	207.699	19.405	428.654	207.529
60.661	107.599	207.291	56.222	79.279	207.407	25.866	404.561	207.670	18.702	431.997	207.610
60.675	107.570	207.360	56.258	79.259	207.402	25.697	406.941	207.943	18.294	434.314	208.048
60.702	107.557	207.369	56.243	79.252	207.433	25.715	407.537	208.325	18.142	434.823	208.906
60.674	107.562	207.359	56.241	79.265	207.405	25.767	408.537	207.943	18.006	435.791	208.111
60.671	107.599	207.331	56.246	79.279	207.360	25.809	409.113	207.900	17.988	436.358	208.038
60.682	107.593	207.371	56.232	79.265	207.420	25.860	409.390	207.894	18.036	436.609	208.005
60.632	107.583	207.409	56.206	79.287	207.438	25.903	409.369	207.942	18.068	436.606	207.984
60.637	107.627	207.392	56.195	79.308	207.425	25.897	409.392	207.887	18.014	436.605	208.024
60.635	107.649	207.364	56.210	79.330	207.394	25.858	409.412	207.894	18.024	436.645	207.964
60.636	107.635	207.364	56.210	79.330	207.394	25.855	409.410	207.909	18.002	436.626	207.983
60.638	107.598	207.366	56.230	79.272	207.365	25.877	409.374	207.905	18.061	436.616	207.971
60.672	107.607	207.359	56.213	79.286	207.396	25.891	409.387	207.874	18.047	436.594	207.961
60.678	107.622	207.315	56.229	79.309	207.391	25.876	409.395	207.863	18.049	436.628	207.889
60.679	107.622	207.343	56.231	79.287	207.419	25.881	409.379	207.919	18.024	436.588	208.036
60.685	107.601	207.426	56.259	79.290	207.456	25.922	409.363	207.939	18.071	436.594	208.012
60.668	107.593	207.430	56.251	79.289	207.471	25.933	409.374	207.922	18.057	436.584	208.072
60.664	107.607	207.374	56.209	79.288	207.494	25.900	409.381	207.915	18.039	436.594	208.005
60.630	107.620	207.408	56.222	79.294	207.407	25.906	409.391	207.899	18.028	436.603	207.993
60.638	107.583	207.365	56.225	79.258	207.435	25.876	409.347	207.935	18.023	436.597	207.980
60.654	107.584	207.308	56.197	79.263	207.399	25.877	409.351	207.906	18.028	436.597	207.937
60.618	107.612	207.341	56.202	79.292	207.355	25.858	409.387	207.810	18.011	436.619	207.939
60.635	107.620	207.337	56.227	79.293	207.337	25.878	409.395	207.862	18.052	436.616	207.917
60.655	107.614	207.362	56.229	79.302	207.392	25.880	409.399	207.890	18.057	436.618	208.000
60.689	107.645	207.382	56.239	79.318	207.431	25.915	409.405	207.911	18.050	436.626	208.044
60.679	107.667	207.397	56.237	79.347	207.430	25.904	409.432	207.926	18.055	436.644	208.028
60.669	107.651	207.357	56.221	79.332	207.434	25.904	409.406	207.899	18.085	436.668	207.937
60.681	107.630	207.371	56.249	79.303	207.443	25.894	409.394	207.929	18.052	436.616	208.015
60.682	107.600	207.371	56.225	79.281	207.463	25.903	409.369	207.942	18.057	436.600	207.973
60.655	107.606	207.362	56.222	79.294	207.407	25.880	409.399	207.890	18.014	436.605	208.024
60.629	107.620	207.381	56.229	79.286	207.364	25.854	409.376	207.882	18.006	436.619	207.982
60.657	107.592	207.390	56.208	79.272	207.466	25.885	409.357	207.918	18.024	436.585	208.008
60.649	107.592	207.406	56.225	79.273	207.463	25.887	409.376	207.945	18.026	436.581	208.036
60.654	107.613	207.361	56.227	79.308	207.363	25.888	409.397	207.903	18.060	436.625	207.957
60.643	107.620	207.321	56.193	79.314	207.397	25.867	409.400	207.879	18.029	436.653	207.920
60.653	107.606	207.334	56.213	79.286	207.395	25.890	409.374	207.903	18.042	436.618	207.905
60.639	107.598	207.393	56.221	79.279	207.380	25.908	409.388	207.870	18.080	436.609	207.925
60.662	107.606	207.319	56.219	79.308	207.379	25.888	409.402	207.874	18.001	436.619	207.984
60.635	107.649	207.364	56.212	79.323	207.422	25.856	409.413	207.838	18.022	436.655	207.907
60.654	107.628	207.361	56.197	79.301	207.453	25.855	409.395	207.909	18.013	436.617	207.995
60.675	107.615	207.414	56.232	79.303	207.447	25.903	409.385	207.942	18.026	436.589	208.036
60.664	107.629	207.401	56.240	79.303	207.431	25.880	409.394	207.918	18.011	436.605	208.024
60.636	107.627	207.364	56.203	79.315	207.409	25.867	409.403	207.907	18.013	436.639	207.952
60.647	107.628	207.404	56.246	79.310	207.388	25.897	409.396	207.915	18.050	436.619	207.946
60.658	107.585	207.391	56.234	79.259	207.448	25.887	409.373	207.917	18.044	436.572	208.004
60.647	107.599	207.350	56.214	79.272	207.396	25.897	409.376	207.901	18.036	436.609	207.962
60.636	107.613	207.337	56.203	79.285	207.383	25.864	409.364	207.866	18.020	436.599	207.924
60.638	107.590	207.365	56.206	79.256	207.412	25.881	409.357	207.863	18.041	436.583	207.977
60.700	107.564	207.341	56.258	79.244	207.374	25.910	409.342	207.872	18.045	436.575	207.934
60.673	107.570	207.332	56.224	79.257	207.408	25.901	409.347	207.887	18.025	436.555	208.009
60.637	107.597	207.365	56.205	79.278	207.410	25.876	409.372	207.864	17.998	436.592	207.957
60.655	107.591	207.362	56.182	79.279	207.485	25.871	409.358	207.907	18.004	436.583	208.012
60.658	107.607	207.417	56.250	79.266	207.417	25.878	409.358	207.962	18.036	436.564	208.049
60.641	107.591	207.421	56.234	79.259	207.448	25.895	409.340	207.931	18.052	436.577	208.017
60.648	107.583	207.377	56.213	79.271	207.395	25.883	409.341	207.919	18.015	436.574	208.025
60.664	107.584	207.347	56.232	79.257	207.392	25.897	409.351	207.860	18.072	436.580	207.914
60.711	107.550	207.354	56.268	79.214	207.360	25.921	409.310	207.885	18.083	436.532	207.927
60.688	107.519	207.401	56.261	79.207	207.403	25.907	409.298	207.916	18.068	436.526	207.959
60.684	107.533	207.345	56.215	79.234	207.396	25.858	409.308	207.883	18.016	436.523	207.970
60.651	107.532	207.379	56.209	79.212	207.413	25.883	409.320	207.864	18.050	436.538	207.934
60.679	107.512	207.389	56.245	79.207	207.434	25.878	409.265	207.979	18.024	436.507	208.025
60.670	107.504	207.377	56.220	79.214	207.453	25.899	409.295	207.932	18.028	436.522	207.981
60.666	107.547	207.348	56.208	79.226	207.412	25.874	409.324	207.880	18.004	436.539	207.958
60.646	107.561	207.323	56.216	79.219	207.396	25.863	409.333	207.867	17.960	436.541	207.981
60.649	107.539	207.351	56.226	79.220	207.409	25.859	409.304	207.911	18.018	436.534	207.997
60.659	107.540	207.363	56.235	79.221	207.421	25.878	409.298	207.908	17.991	436.537	208.017
60.624	107.553	207.397	56.216	79.257	207.423	25.862	409.341	207.868	17.987	436.564	207.988
60.655	107.576	207.335	56.207	79.264	207.438	25.838	409.344	207.886	18.002	436.565	207.985
60.667	107.562	207.375	56.242	79.243	207.405	25.911	409.330	207.900	18.045	436.560	207.934
60.695	107.534	207.385	56.253	79.237	207.445	25.903	409.305	207.917	18.036	436.546	208.021
60.691	107.556	207.329	56.232	79.242	207.393	25.906	409.338	207.845	18.049	436.548	207.962
60.681	107.562	207.316	56.249	79.235	207.361	25.869	409.335	207.852	18.032	436.565	207.895
60.677	107.526	207.361	56.243	79.221	207.406	25.895	409.291	207.905	18.072	436.533	207.916
60.678	107.504	207.361	56.253	79.207	207.419	25.880	409.290	207.908	18.029	436.509	208.010
60.644	107.517	207.395	56.211	79.183	207.414	25.862	409.286	207.883	17.970	436.503	208.036
60.623	107.545	207.370	56.219	79.228	207.452	25.827	409.302	207.918	17.981	436.512	207.977
60.635	107.539	207.410	56.219	79.213	207.452	25.858	409.316	207.883	18.003	436.533	208.000
60.687	107.534	207.401	56.262	79.215	207.431	25.888	409.304	207.920	18.030	436.517	208.009
60.676	107.548	207.360	56.235	79.221	207.421	25.876	409.317	207.880	18.031	436.544	207.938
60.648	107.561	207.351	56.207	79.241	207.411	25.874	409.340	207.879	18.036	436.566	207.894
60.681	107.563	207.317	56.225	79.235	207.409	25.883	409.335	207.863	18.048	436.560	207.934
60.685	107.534	207.345	56.259	79.229	207.375	25.890	409.320	207.919	18.047	436.534	208.005
60.651	107.555	207.406	56.228	79.222	207.464	25.870	409.295	207.924	18.028	436.537	207.981
60.660	107.562	207.418	56.208	79.242	207.439	25.857	409.326	207.911	17.997	436.539	208.002
60.676	107.548	207.387	56.234	79.228	207.420	25.872	409.304	207.909	18.015	436.533	207.998
60.705	107.520	207.397	56.264	79.208	207.457	25.894	409.286	207.933	18.040	436.517	208.008
60.685	107.533	207.372	56.262	79.215	207.430	25.895	409.294	207.933	18.056	436.528	207.947
60.674	107.540	207.332	56.235	79.220	207.420	25.867	409.302	207.924	18.002	436.526	207.987
60.661	107.525	207.391	56.209	79.204	207.413	25.869	409.307	207.895	17.999	436.540	208.001
60.636	107.524	207.411	56.227	79.206	207.410	25.866	409.277	207.939	18.006	436.498	208.029
60.678	107.519	207.361	56.219	79.191	207.425	25.881	409.306	207.907	18.022	436.511	207.997
60.650	107.539	207.352	56.217	79.228	207.425	25.866	409.295	207.868	18.007	436.547	207.957
60.658	107.532	207.336	56.234	79.213	207.394	25.872	409.305	207.853	18.013	436.532	207.914
60.704	107.513	207.343	56.271	79.185	207.388	25.908	409.279	207.888	18.062	436.516	207.975
60.714	107.506	207.383	56.263	79.185	207.403	25.913	409.281	207.873	18.036	436.524	207.965
60.685	107.548	207.372	56.262	79.215	207.430	25.893	409.314	207.905	18.047	436.532	207.963
60.661	107.547	207.418	56.220	79.221	207.479	25.882	409.322	207.892	18.022	436.548	207.954
60.654	107.533	207.435	56.237	79.207	207.449	25.883	409.282	207.964	18.004	436.500	208.058
60.654	107.525	207.435	56.222	79.199	207.481	25.893	409.285	207.947	18.048	436.503	208.006
60.650	107.539	207.379	56.218	79.212	207.424	25.867	409.306	207.896	18.021	436.537	207.926
60.686	107.518	207.373	56.250	79.205	207.362	25.870	409.320	207.853	18.019	436.525	207.955
60.712	107.512	207.354	56.281	79.194	207.427	25.900	409.293	207.890	18.048	436.522	207.935
60.722	107.506	207.367	56.268	79.207	207.360	25.895	409.276	207.905	18.069	436.516	207.931
60.685	107.526	207.345	56.235	79.229	207.421	25.894	409.303	207.876	18.032	436.528	207.938
60.660	107.547	207.391	56.226	79.220	207.409	25.877	409.325	207.879	18.039	436.547	207.922
60.677	107.541	207.388	56.225	79.228	207.409	25.878	409.298	207.908	18.022	436.529	208.025
60.679	107.511	207.389	56.246	79.215	207.461	25.881	409.301	207.935	18.036	436.527	207.994
60.676	107.540	207.360	56.227	79.228	207.436	25.860	409.312	207.911	18.030	436.551	207.938
60.656	107.546	207.335	56.217	79.234	207.424	25.866	409.314	207.896	18.012	436.542	207.942
60.668	107.540	207.376	56.244	79.222	207.433	25.866	409.318	207.867	18.006	436.519	207.986
60.663	107.533	207.446	56.247	79.208	207.462	25.881	409.286	207.936	18.029	436.504	208.038
60.668	107.540	207.376	56.219	79.221	207.452	25.870	409.310	207.923	18.012	436.531	208.012
60.673	107.562	207.332	56.218	79.243	207.452	25.867	409.322	207.895	18.022	436.548	207.954
60.660	107.533	207.391	56.245	79.207	207.434	25.884	409.308	207.892	18.054	436.536	207.989
60.714	107.513	207.382	56.261	79.185	207.376	25.896	409.280	207.877	18.078	436.507	207.944
60.685	107.526	207.345	56.243	79.206	207.379	25.886	409.297	207.864	18.074	436.511	207.916
60.674	107.540	207.332	56.232	79.227	207.366	25.881	409.334	207.864	18.024	436.544	207.883
60.668	107.533	207.376	56.227	79.213	207.437	25.881	409.319	207.864	18.048	436.537	207.935
60.670	107.533	207.404	56.228	79.214	207.437	25.865	409.293	207.939	18.043	436.519	207.950
60.645	107.525	207.422	56.211	79.213	207.468	25.869	409.302	207.924	18.026	436.544	207.981
60.651	107.555	207.406	56.217	79.235	207.424	25.847	409.340	207.870	17.990	436.564	207.988
60.650	107.532	207.352	56.200	79.219	207.428	25.844	409.295	207.915	18.024	436.546	207.925
60.687	107.497	207.346	56.221	79.192	207.453	25.887	409.285	207.893	18.060	436.500	207.976
60.704	107.505	207.343	56.254	79.192	207.419	25.887	409.285	207.893	18.058	436.540	207.918
60.693	107.541	207.357	56.226	79.213	207.409	25.871	409.313	207.853	18.036	436.538	207.923
60.667	107.547	207.375	56.235	79.213	207.421	25.874	409.316	207.880	18.029	436.543	207.938
60.670	107.518	207.377	56.238	79.200	207.450	25.880	409.290	207.908	18.013	436.516	208.013
60.662	107.510	207.392	56.229	79.191	207.438	25.873	409.295	207.923	18.019	436.526	207.997
60.675	107.555	207.360	56.234	79.213	207.393	25.874	409.316	207.880	18.021	436.561	207.925
60.665	107.532	207.320	56.228	79.206	207.436	25.863	409.310	207.868	18.005	436.543	207.887
60.713	107.513	207.355	56.253	79.207	207.418	25.878	409.275	207.909	18.058	436.520	207.947
60.687	107.504	207.373	56.247	79.177	207.434	25.898	409.276	207.905	18.034	436.509	207.967
60.660	107.502	207.364	56.221	79.191	207.453	25.859	409.300	207.883	18.009	436.520	207.985
60.659	107.525	207.364	56.235	79.198	207.394	25.859	409.300	207.883	18.001	436.514	207.973
60.672	107.504	207.405	56.245	79.192	207.407	25.874	409.288	207.923	18.024	436.504	207.997
60.680	107.497	207.389	56.222	79.192	207.481	25.886	409.272	207.935	18.033	436.499	207.981
60.668	107.525	207.349	56.260	79.199	207.375	25.860	409.285	207.884	18.008	436.512	207.986
60.641	107.509	207.340	56.208	79.197	207.385	25.847	409.298	207.844	17.996	436.518	207.946
60.687	107.497	207.346	56.234	79.190	207.367	25.869	409.280	207.868	18.005	436.506	207.930
60.685	107.504	207.318	56.246	79.177	207.407	25.881	409.283	207.908	18.035	436.498	207.938
60.650	107.532	207.352	56.235	79.206	207.394	25.861	409.301	207.883	18.008	436.517	207.957
60.624	107.538	207.370	56.209	79.220	207.439	25.850	409.305	207.899	17.975	436.520	208.021
60.643	107.524	207.395	56.227	79.190	207.410	25.863	409.297	207.911	18.013	436.516	208.013
60.669	107.526	207.376	56.237	79.191	207.422	25.875	409.256	207.980	18.013	436.493	208.014
60.694	107.526	207.357	56.277	79.207	207.371	25.885	409.288	207.921	18.041	436.522	207.979
60.665	107.524	207.320	56.227	79.197	207.409	25.872	409.301	207.881	18.035	436.515	207.924
60.686	107.504	207.346	56.261	79.184	207.375	25.876	409.279	207.881	18.015	436.492	207.971
60.672	107.496	207.405	56.246	79.170	207.407	25.900	409.257	207.933	18.079	436.499	207.943
