123.121	-126.366	219.151	125.610	-148.345	218.074	127.408	105.723	217.075	131.841	124.403	217.710
123.064	-126.248	219.127	125.571	-148.237	218.075	127.379	105.742	217.037	131.831	124.425	217.697
123.044	-126.234	219.129	125.559	-148.228	218.036	127.364	105.713	217.067	131.807	124.401	217.741
123.055	-126.264	219.115	125.586	-148.265	218.021	127.391	105.707	217.051	131.824	124.410	217.686
123.066	-126.302	219.101	125.605	-148.272	218.018	127.372	105.721	217.053	131.815	124.410	217.700
123.124	-126.356	219.121	125.680	-148.335	218.009	127.344	105.741	217.014	131.804	124.423	217.686
123.146	-126.555	219.166	125.702	-148.535	218.053	127.390	105.721	217.050	131.831	124.417	217.697
123.240	-126.878	219.179	125.748	-148.846	218.126	127.401	105.715	217.117	131.833	124.410	217.725
123.258	-127.277	219.229	125.764	-149.270	218.097	127.408	105.723	217.102	131.841	124.410	217.737
123.283	-127.741	219.215	125.776	-149.747	218.110	127.416	105.730	217.060	131.841	124.410	217.737
123.324	-128.302	219.241	125.798	-150.298	218.167	127.410	105.716	217.130	131.868	124.397	217.721
123.409	-128.914	219.251	125.846	-150.930	218.101	127.429	105.695	217.128	131.879	124.376	217.761
123.402	-129.568	219.261	125.851	-151.584	218.121	127.418	105.694	217.062	131.869	124.398	217.722
123.394	-130.342	219.205	125.865	-152.315	218.103	127.373	105.706	217.053	131.825	124.388	217.686
123.397	-131.176	219.192	125.870	-153.158	218.090	127.391	105.707	217.051	131.834	124.389	217.725
123.439	-132.071	219.203	125.894	-154.025	218.156	127.412	105.680	217.104	131.853	124.383	217.724
123.386	-132.943	219.211	125.866	-154.902	218.121	127.384	105.685	217.067	131.836	124.396	217.780
123.334	-133.820	219.191	125.841	-155.806	218.112	127.364	105.705	217.040	131.799	124.394	217.729
123.299	-134.756	219.201	125.835	-156.752	218.103	127.356	105.705	217.055	131.800	124.379	217.729
123.241	-135.689	219.253	125.817	-157.700	218.083	127.376	105.685	217.108	131.844	124.382	217.765
123.122	-136.608	219.271	125.723	-158.613	218.139	127.400	105.700	217.037	131.809	124.373	217.742
122.939	-137.499	219.256	125.622	-159.501	218.126	127.380	105.720	217.037	131.832	124.410	217.698
122.817	-138.360	219.274	125.533	-160.346	218.139	127.398	105.721	217.062	131.825	124.402	217.766
122.707	-139.132	219.286	125.464	-161.111	218.187	127.417	105.716	217.088	131.894	124.421	217.758
122.526	-139.769	219.346	125.371	-161.727	218.206	127.425	105.731	217.100	131.895	124.420	217.785
122.379	-140.293	219.247	125.297	-162.242	218.150	127.405	105.751	217.074	131.857	124.440	217.734
122.214	-140.639	219.214	125.201	-162.575	218.134	127.396	105.758	217.061	131.831	124.439	217.750
122.033	-140.808	219.299	125.121	-162.758	218.124	127.408	105.715	217.075	131.850	124.426	217.750
121.987	-140.840	219.239	125.110	-162.753	218.112	127.390	105.722	217.051	131.833	124.411	217.725
121.941	-140.739	219.255	125.052	-162.649	218.089	127.364	105.728	217.067	131.805	124.416	217.687
121.830	-140.528	219.223	124.851	-162.475	218.110	127.372	105.728	217.025	131.813	124.424	217.672
121.678	-140.195	219.247	124.643	-162.135	218.089	127.390	105.714	217.024	131.834	124.411	217.752
121.497	-139.606	219.266	124.394	-161.545	218.198	127.393	105.686	217.079	131.844	124.382	217.712
121.257	-138.773	219.272	124.137	-160.756	218.153	127.402	105.693	217.091	131.833	124.396	217.698
120.947	-137.798	219.214	123.749	-159.786	218.091	127.391	105.707	217.051	131.833	124.395	217.725
120.637	-136.506	219.255	123.469	-158.495	218.047	127.419	105.679	217.062	131.853	124.368	217.724
120.282	-134.711	219.340	123.231	-156.685	218.006	127.429	105.673	217.075	131.863	124.368	217.791
119.903	-132.438	219.263	122.900	-154.351	218.069	127.402	105.678	217.064	131.836	124.374	217.753
119.564	-129.696	219.259	122.588	-151.640	218.076	127.409	105.708	217.076	131.861	124.382	217.763
119.235	-126.564	219.297	122.322	-148.465	218.049	127.436	105.687	217.087	131.862	124.390	217.790
118.957	-122.931	219.269	122.030	-144.821	218.065	127.461	105.710	217.070	131.887	124.406	217.773
118.652	-118.815	219.283	121.750	-140.704	218.035	127.400	105.730	217.117	131.869	124.419	217.802
118.476	-114.303	219.213	121.493	-136.244	218.031	127.389	105.751	217.076	131.839	124.440	217.709
118.365	-109.527	219.165	121.340	-131.388	217.960	127.373	105.728	217.079	131.815	124.431	217.753
118.273	-104.309	219.059	121.180	-126.208	217.947	127.355	105.720	217.055	131.815	124.402	217.700
118.271	-98.643	219.020	121.011	-120.581	217.865	127.345	105.726	217.015	131.795	124.423	217.647
118.237	-92.681	219.031	120.874	-114.616	217.769	127.327	105.732	217.016	131.793	124.423	217.593
118.295	-86.262	218.989	120.811	-108.210	217.742	127.371	105.728	217.025	131.797	124.416	217.701
118.414	-79.455	219.047	120.779	-101.417	217.754	127.416	105.723	217.061	131.859	124.405	217.709
118.666	-72.337	219.063	120.887	-94.324	217.738	127.399	105.722	217.090	131.859	124.404	217.735
119.056	-64.945	219.025	121.081	-86.927	217.793	127.425	105.730	217.073	131.858	124.426	217.761
119.676	-57.357	219.072	121.631	-79.359	217.731	127.444	105.725	217.125	131.860	124.411	217.789
120.447	-49.569	219.055	122.348	-71.573	217.776	127.438	105.696	217.141	131.873	124.383	217.857
121.253	-41.612	219.016	123.110	-63.617	217.755	127.428	105.710	217.128	131.896	124.399	217.759
122.157	-33.633	218.949	123.961	-55.615	217.805	127.416	105.723	217.061	131.835	124.388	217.752
123.012	-25.891	218.887	124.785	-47.862	217.733	127.392	105.692	217.051	131.833	124.404	217.698
123.806	-18.256	218.838	125.507	-40.202	217.774	127.367	105.692	217.069	131.844	124.382	217.712
124.644	-10.738	218.787	126.219	-32.707	217.713	127.383	105.685	217.040	131.826	124.381	217.714
125.410	-3.356	218.739	126.940	-25.290	217.710	127.346	105.719	217.015	131.763	124.393	217.679
126.202	3.940	218.719	127.686	-18.012	217.709	127.354	105.727	217.028	131.806	124.402	217.688
126.954	11.039	218.766	128.388	-10.916	217.669	127.374	105.707	217.080	131.825	124.396	217.713
127.722	18.011	218.777	129.057	-3.930	217.676	127.382	105.729	217.092	131.825	124.403	217.739
128.504	24.937	218.774	129.720	3.018	217.700	127.399	105.737	217.090	131.831	124.432	217.724
129.238	31.735	218.730	130.401	9.796	217.689	127.398	105.751	217.089	131.865	124.441	217.719
130.003	38.346	218.744	131.116	16.429	217.667	127.444	105.725	217.125	131.894	124.435	217.785
130.746	44.887	218.724	131.751	23.007	217.711	127.461	105.733	217.123	131.895	124.420	217.785
131.443	51.330	218.712	132.348	29.423	217.643	127.424	105.760	217.126	131.874	124.448	217.759
132.067	57.651	218.648	132.970	35.732	217.578	127.388	105.765	217.076	131.840	124.439	217.763
132.723	63.779	218.669	133.523	41.916	217.621	127.408	105.722	217.075	131.850	124.419	217.750
133.511	66.612	218.912	134.483	44.734	217.480	126.733	107.881	218.104	131.009	126.609	219.224
134.456	67.811	218.742	135.757	45.995	217.325	125.695	111.371	218.985	129.621	130.172	220.973
135.438	69.346	218.694	136.942	47.530	217.769	124.791	115.032	218.965	128.371	133.899	221.515
136.114	70.210	218.607	137.919	48.413	217.527	124.720	119.686	218.682	127.740	138.645	220.646
136.864	70.874	218.586	138.891	49.114	217.374	124.961	124.718	217.700	127.349	143.804	218.695
137.402	71.777	218.622	139.744	50.030	217.483	126.187	128.380	217.484	127.888	147.352	218.568
137.950	72.490	218.662	140.525	50.762	217.458	126.208	131.037	217.982	127.779	149.974	219.719
138.478	73.116	218.775	141.293	51.422	217.492	125.897	134.262	217.948	127.353	153.348	219.584
138.962	73.676	218.694	141.960	52.010	217.513	125.411	138.279	217.190	126.789	157.493	218.046
139.283	74.184	218.670	142.533	52.561	217.476	126.732	141.250	217.746	128.012	160.368	218.362
139.556	74.624	218.655	143.005	53.009	217.400	127.200	143.731	217.888	128.515	162.803	218.680
139.801	74.953	218.646	143.457	53.364	217.397	126.971	146.302	217.593	128.452	165.378	218.352
139.996	75.227	218.644	143.843	53.665	217.402	126.295	148.694	216.987	128.029	167.878	217.783
140.113	75.460	218.584	144.142	53.929	217.363	126.485	150.920	217.047	128.261	170.024	217.896
140.209	75.618	218.569	144.402	54.142	217.397	126.310	153.154	216.890	128.166	172.266	217.690
140.274	75.718	218.613	144.640	54.258	217.397	126.499	155.236	216.886	128.345	174.332	217.648
140.300	75.735	218.623	144.848	54.299	217.401	126.599	157.230	216.964	128.477	176.352	217.668
140.224	75.687	218.646	144.996	54.298	217.372	126.654	159.157	216.953	128.551	178.274	217.629
140.193	75.611	218.624	145.066	54.262	217.285	126.690	160.980	216.934	128.588	180.083	217.611
140.187	75.575	218.667	145.224	54.250	217.324	126.779	162.629	216.929	128.679	181.738	217.660
140.224	75.549	218.691	145.425	54.293	217.397	126.791	164.141	216.991	128.716	183.288	217.732
140.211	75.614	218.677	145.595	54.369	217.405	126.838	165.589	216.969	128.789	184.747	217.667
140.201	75.642	218.663	145.758	54.436	217.400	126.869	166.979	216.896	128.803	186.114	217.598
140.229	75.584	218.622	145.914	54.427	217.330	126.925	168.264	216.933	128.852	187.386	217.595
140.250	75.519	218.622	146.072	54.392	217.316	126.969	169.469	216.946	128.879	188.569	217.584
140.183	75.487	218.684	146.185	54.419	217.317	127.005	170.636	216.948	128.882	189.727	217.618
140.155	75.522	218.672	146.337	54.491	217.245	127.023	171.737	216.871	128.868	190.826	217.600
140.137	75.529	218.674	146.458	54.537	217.313	127.017	172.718	216.883	128.951	191.797	217.603
140.156	75.516	218.700	146.622	54.585	217.364	127.051	173.604	216.921	129.012	192.679	217.597
140.164	75.508	218.658	146.760	54.614	217.349	127.061	174.409	216.922	129.040	193.498	217.624
140.173	75.500	218.617	146.932	54.650	217.303	127.054	175.147	216.846	129.087	194.240	217.569
140.148	75.485	218.660	147.060	54.685	217.275	127.093	175.768	216.877	129.123	194.861	217.573
140.184	75.480	218.684	147.225	54.701	217.272	127.146	176.288	216.870	129.187	195.393	217.659
140.192	75.503	218.722	147.378	54.783	217.282	127.134	176.714	216.926	129.199	195.813	217.672
140.147	75.522	218.686	147.488	54.863	217.309	127.130	177.098	216.887	129.241	196.185	217.643
140.156	75.507	218.671	147.617	54.907	217.308	127.134	177.348	216.906	129.269	196.452	217.645
140.150	75.479	218.714	147.789	54.930	217.264	127.110	177.517	216.932	129.279	196.616	217.613
140.142	75.449	218.702	147.885	54.942	217.268	127.139	177.615	216.898	129.294	196.691	217.609
140.108	75.431	218.679	148.012	54.998	217.212	127.127	177.630	216.858	129.297	196.737	217.566
140.122	75.467	218.622	148.122	55.048	217.187	127.127	177.652	216.858	129.306	196.752	217.579
140.117	75.432	218.691	148.295	55.095	217.222	127.172	177.638	216.894	129.327	196.713	217.659
140.135	75.434	218.744	148.460	55.128	217.273	127.175	177.630	216.948	129.364	196.723	217.655
140.126	75.418	218.704	148.569	55.192	217.247	127.147	177.630	216.910	129.326	196.736	217.631
140.127	75.403	218.678	148.699	55.236	217.274	127.146	177.637	216.910	129.326	196.730	217.604
140.120	75.374	218.720	148.821	55.237	217.289	127.148	177.623	216.911	129.347	196.708	217.630
140.105	75.337	218.723	148.931	55.293	217.264	127.160	177.601	216.924	129.349	196.685	217.658
140.130	75.337	218.653	149.040	55.348	217.210	127.148	177.588	216.831	129.321	196.692	217.620
140.120	75.358	218.640	149.159	55.406	217.197	127.105	177.607	216.876	129.328	196.687	217.578
140.114	75.323	218.709	149.297	55.434	217.156	127.158	177.602	216.870	129.340	196.679	217.618
140.106	75.315	218.724	149.442	55.503	217.208	127.160	177.593	216.951	129.357	196.694	217.643
140.138	75.352	218.692	149.544	55.567	217.223	127.157	177.616	216.896	129.346	196.700	217.630
140.104	75.358	218.722	149.671	55.631	217.194	127.138	177.637	216.898	129.309	196.743	217.633
140.123	75.338	218.747	149.818	55.669	217.220	127.182	177.624	216.907	129.364	196.721	217.682
140.133	75.309	218.734	149.946	55.728	217.219	127.202	177.610	216.932	129.373	196.694	217.641
140.115	75.315	218.735	150.048	55.784	217.207	127.172	177.646	216.893	129.360	196.731	217.600
140.103	75.342	218.667	150.113	55.860	217.198	127.161	177.654	216.853	129.324	196.743	217.631
140.124	75.300	218.721	150.241	55.902	217.145	127.137	177.652	216.897	129.335	196.729	217.644
140.116	75.292	218.709	150.345	55.933	217.215	127.165	177.631	216.908	129.328	196.722	217.632
140.080	75.313	218.712	150.455	55.996	217.189	127.128	177.651	216.912	129.309	196.713	217.634
140.089	75.289	218.670	150.565	56.045	217.137	127.134	177.653	216.843	129.314	196.745	217.564
140.099	75.276	218.683	150.685	56.088	217.151	127.111	177.628	216.887	129.308	196.721	217.606
140.100	75.254	218.685	150.832	56.112	217.150	127.150	177.593	216.911	129.320	196.700	217.620
140.093	75.240	218.726	150.916	56.168	217.168	127.131	177.615	216.886	129.320	196.685	217.620
140.091	75.246	218.672	151.034	56.246	217.127	127.138	177.615	216.871	129.317	196.707	217.592
140.092	75.240	218.700	151.119	56.304	217.171	127.176	177.609	216.922	129.345	196.724	217.603
140.122	75.206	218.765	151.232	56.319	217.201	127.178	177.586	216.949	129.349	196.678	217.658
140.130	75.214	218.751	151.332	56.390	217.190	127.178	177.594	216.949	129.358	196.679	217.644
140.093	75.225	218.700	151.433	56.467	217.150	127.166	177.617	216.882	129.353	196.710	217.589
140.129	75.220	218.723	151.543	56.523	217.124	127.173	177.632	216.867	129.355	196.715	217.642
140.131	75.184	218.751	151.620	56.568	217.211	127.169	177.595	216.910	129.348	196.700	217.657
140.130	75.190	218.697	151.730	56.616	217.158	127.150	177.608	216.911	129.356	196.702	217.616
140.061	75.179	218.704	151.796	56.684	217.123	127.120	177.623	216.846	129.284	196.705	217.623
140.068	75.185	218.662	151.897	56.732	217.085	127.111	177.622	216.860	129.300	196.707	217.594
140.077	75.195	218.702	152.008	56.790	217.087	127.130	177.630	216.886	129.319	196.715	217.592
140.078	75.188	218.729	152.118	56.854	217.087	127.139	177.623	216.898	129.319	196.722	217.619
140.085	75.201	218.660	152.158	56.922	217.095	127.119	177.644	216.872	129.315	196.737	217.591
140.077	75.217	218.755	152.277	56.987	217.081	127.128	177.651	216.912	129.324	196.743	217.631
140.131	75.183	218.723	152.406	57.034	217.163	127.173	177.644	216.948	129.352	196.729	217.642
140.114	75.191	218.779	152.465	57.090	217.196	127.173	177.637	216.948	129.354	196.729	217.669
140.104	75.188	218.712	152.574	57.160	217.143	127.162	177.675	216.907	129.351	196.744	217.641
140.112	75.189	218.698	152.641	57.207	217.135	127.144	177.659	216.882	129.341	196.745	217.602
140.107	75.146	218.741	152.744	57.236	217.153	127.156	177.631	216.896	129.345	196.723	217.630
140.116	75.124	218.727	152.839	57.270	217.156	127.139	177.624	216.871	129.348	196.700	217.657
140.079	75.150	218.676	152.904	57.346	217.121	127.121	177.622	216.873	129.310	196.715	217.607
140.088	75.135	218.662	152.961	57.407	217.100	127.112	177.622	216.861	129.317	196.724	217.565
140.065	75.099	218.707	153.047	57.435	217.119	127.140	177.610	216.845	129.338	196.702	217.591
140.101	75.087	218.730	153.132	57.484	217.111	127.151	177.594	216.912	129.322	196.692	217.647
140.048	75.083	218.709	153.215	57.553	217.073	127.141	177.601	216.899	129.328	196.709	217.578
140.065	75.091	218.706	153.289	57.622	217.050	127.147	177.624	216.857	129.337	196.701	217.618
140.092	75.070	218.691	153.384	57.658	217.108	127.150	177.608	216.911	129.330	196.692	217.632
140.102	75.056	218.703	153.469	57.715	217.126	127.169	177.601	216.937	129.367	196.679	217.656
140.084	75.093	218.758	153.560	57.801	217.128	127.164	177.624	216.882	129.337	196.720	217.671
140.090	75.121	218.715	153.608	57.875	217.094	127.179	177.655	216.852	129.342	196.730	217.602
140.066	75.099	218.759	153.700	57.946	217.097	127.147	177.637	216.910	129.343	196.729	217.629
140.092	75.078	218.717	153.803	57.982	217.114	127.140	177.622	216.925	129.345	196.707	217.630
140.056	75.089	218.666	153.861	58.050	217.092	127.145	177.645	216.883	129.326	196.715	217.605
140.063	75.111	218.677	153.917	58.126	217.071	127.117	177.644	216.872	129.297	196.752	217.566
140.056	75.081	218.666	154.010	58.174	217.048	127.136	177.660	216.870	129.324	196.745	217.577
140.093	75.062	218.690	154.087	58.225	217.108	127.157	177.623	216.896	129.336	196.723	217.617
140.066	75.060	218.679	154.188	58.279	217.043	127.121	177.621	216.900	129.327	196.723	217.605
140.058	75.060	218.693	154.255	58.342	217.061	127.137	177.652	216.897	129.324	196.745	217.577
140.093	75.062	218.690	154.348	58.391	217.038	127.156	177.631	216.896	129.336	196.729	217.644
140.095	75.034	218.745	154.407	58.432	217.072	127.185	177.609	216.934	129.347	196.722	217.657
140.079	75.019	218.747	154.466	58.480	217.106	127.177	177.601	216.949	129.356	196.686	217.643
140.069	75.017	218.707	154.541	58.534	217.057	127.131	177.615	216.886	129.311	196.692	217.607
140.052	75.009	218.710	154.574	58.589	217.106	127.149	177.609	216.884	129.337	196.702	217.591
140.072	74.974	218.709	154.677	58.617	217.097	127.169	177.595	216.910	129.357	196.681	217.589
140.072	74.974	218.709	154.726	58.686	217.117	127.167	177.589	216.856	129.357	196.665	217.617
140.052	74.986	218.656	154.790	58.775	217.054	127.130	177.616	216.859	129.329	196.701	217.605
140.044	74.986	218.697	154.865	58.847	217.086	127.139	177.616	216.871	129.312	196.693	217.607
140.080	74.989	218.721	154.934	58.873	217.106	127.176	177.616	216.922	129.330	196.685	217.633
140.053	75.002	218.737	154.991	58.950	217.112	127.141	177.615	216.926	129.337	196.708	217.617
140.070	74.994	218.681	155.048	59.018	217.091	127.139	177.629	216.925	129.335	196.730	217.617
140.045	74.995	218.751	155.122	59.093	217.041	127.147	177.637	216.910	129.353	196.723	217.615
140.071	74.988	218.708	155.188	59.149	217.034	127.166	177.623	216.909	129.321	196.705	217.673
140.053	74.979	218.683	155.221	59.188	217.057	127.148	177.630	216.910	129.337	196.721	217.671
140.060	74.993	218.641	155.287	59.256	217.022	127.118	177.645	216.845	129.300	196.729	217.594
140.035	74.976	218.631	155.337	59.302	216.988	127.118	177.651	216.872	129.316	196.752	217.591
140.054	74.972	218.710	155.404	59.351	217.036	127.147	177.630	216.910	129.336	196.715	217.617
140.070	74.971	218.654	155.472	59.400	217.055	127.147	177.631	216.883	129.362	196.717	217.601
140.053	74.978	218.683	155.529	59.468	217.034	127.154	177.638	216.868	129.325	196.743	217.631
140.053	74.962	218.629	155.596	59.530	217.026	127.145	177.645	216.883	129.325	196.730	217.604
140.066	74.914	218.697	155.664	59.565	217.073	127.139	177.629	216.925	129.336	196.715	217.617
140.084	74.907	218.696	155.732	59.614	217.120	127.159	177.607	216.951	129.338	196.713	217.671
140.063	74.950	218.669	155.807	59.669	217.098	127.139	177.630	216.898	129.303	196.713	217.648
140.063	74.926	218.616	155.813	59.720	217.082	127.120	177.623	216.846	129.327	196.715	217.605
140.074	74.906	218.656	155.880	59.761	217.076	127.141	177.592	216.926	129.347	196.708	217.630
140.059	74.885	218.713	155.923	59.801	217.111	127.142	177.594	216.899	129.331	196.693	217.633
140.057	74.913	218.685	155.936	59.882	217.107	127.147	177.624	216.857	129.353	196.717	217.588
140.013	74.918	218.676	156.010	59.943	217.058	127.137	177.639	216.844	129.310	196.721	217.634
140.040	74.897	218.660	156.079	59.961	217.052	127.174	177.618	216.867	129.347	196.701	217.630
140.066	74.884	218.645	156.137	60.016	217.059	127.149	177.609	216.884	129.337	196.701	217.618
140.056	74.896	218.604	156.185	60.084	217.025	127.156	177.623	216.896	129.319	196.722	217.619
140.038	74.918	218.632	156.242	60.159	217.004	127.127	177.659	216.885	129.309	196.728	217.633
140.065	74.920	218.670	156.291	60.221	216.998	127.154	177.652	216.922	129.334	196.745	217.617
140.083	74.907	218.669	156.369	60.241	217.031	127.175	177.630	216.948	129.361	196.732	217.600
140.074	74.905	218.655	156.392	60.308	217.040	127.145	177.652	216.910	129.335	196.736	217.644
140.047	74.911	218.644	156.432	60.367	216.994	127.144	177.659	216.882	129.324	196.744	217.604
140.031	74.895	218.647	156.482	60.407	217.015	127.154	177.645	216.895	129.316	196.736	217.618
140.041	74.866	218.633	156.566	60.440	216.953	127.130	177.622	216.886	129.319	196.713	217.646
140.058	74.859	218.605	156.592	60.463	216.964	127.138	177.623	216.871	129.327	196.709	217.578
140.039	74.880	218.579	156.623	60.539	216.985	127.110	177.636	216.860	129.325	196.731	217.577
140.040	74.866	218.606	156.664	60.586	216.994	127.154	177.632	216.842	129.326	196.730	217.604
140.068	74.847	218.645	156.750	60.629	217.040	127.175	177.617	216.894	129.339	196.707	217.645
140.070	74.833	218.672	156.785	60.647	217.090	127.185	177.616	216.934	129.337	196.714	217.644
140.050	74.860	218.646	156.815	60.728	217.058	127.165	177.631	216.908	129.353	196.716	217.615
140.042	74.868	218.687	156.855	60.782	217.066	127.174	177.639	216.894	129.354	196.722	217.642
140.053	74.817	218.675	156.900	60.778	217.076	127.177	177.609	216.922	129.365	196.709	217.628
140.062	74.810	218.661	156.914	60.837	217.073	127.158	177.601	216.897	129.347	196.708	217.630
140.016	74.836	218.624	156.946	60.890	217.068	127.129	177.623	216.859	129.311	196.715	217.607
140.033	74.821	218.568	156.960	60.941	217.039	127.147	177.624	216.857	129.336	196.709	217.590
140.017	74.814	218.624	157.020	60.975	217.073	127.149	177.609	216.884	129.319	196.701	217.593
140.035	74.822	218.649	157.035	61.021	217.097	127.131	177.629	216.913	129.344	196.731	217.603
140.024	74.835	218.582	157.057	61.086	217.052	127.136	177.660	216.870	129.307	196.737	217.579
140.049	74.843	218.565	157.125	61.125	217.018	127.136	177.651	216.897	129.332	196.760	217.589
140.052	74.830	218.647	157.184	61.159	217.053	127.146	177.644	216.910	129.327	196.714	217.632
140.051	74.822	218.620	157.200	61.205	217.077	127.155	177.630	216.896	129.344	196.730	217.629
140.050	74.852	218.619	157.248	61.257	217.017	127.162	177.667	216.907	129.343	196.744	217.629
140.041	74.843	218.606	157.254	61.315	217.001	127.145	177.659	216.909	129.332	196.759	217.616
140.044	74.815	218.635	157.306	61.312	217.024	127.165	177.645	216.935	129.352	196.739	217.588
140.052	74.815	218.620	157.323	61.344	217.076	127.183	177.638	216.933	129.337	196.728	217.671
140.035	74.814	218.622	157.371	61.394	216.989	127.144	177.661	216.856	129.325	196.730	217.604
140.042	74.829	218.607	157.377	61.439	216.974	127.128	177.644	216.885	129.317	196.722	217.592
140.036	74.785	218.622	157.421	61.457	217.010	127.130	177.629	216.912	129.319	196.714	217.619
140.062	74.771	218.580	157.480	61.474	216.964	127.158	177.602	216.870	129.321	196.692	217.620
140.027	74.777	218.584	157.496	61.513	217.015	127.139	177.609	216.871	129.329	196.702	217.578
140.027	74.769	218.584	157.510	61.564	216.986	127.121	177.622	216.873	129.326	196.725	217.550
140.045	74.763	218.582	157.571	61.575	216.994	127.139	177.610	216.845	129.320	196.700	217.620
140.064	74.743	218.608	157.631	61.602	217.028	127.144	177.577	216.954	129.341	196.685	217.645
140.055	74.764	218.622	157.646	61.662	217.052	127.166	177.616	216.909	129.363	196.702	217.601
140.079	74.786	218.577	157.670	61.706	217.034	127.166	177.630	216.936	129.354	196.722	217.642
140.047	74.764	218.663	157.703	61.738	217.058	127.174	177.631	216.921	129.346	196.729	217.657
140.064	74.766	218.661	157.754	61.763	217.053	127.177	177.615	216.976	129.356	196.699	217.670
140.038	74.749	218.624	157.752	61.799	217.025	127.167	177.608	216.936	129.346	196.723	217.630
140.009	74.783	218.585	157.741	61.834	217.011	127.137	177.645	216.871	129.325	196.731	217.577
140.018	74.775	218.570	157.756	61.872	217.009	127.111	177.637	216.860	129.317	196.730	217.592
140.028	74.754	218.557	157.791	61.882	217.032	127.129	177.616	216.859	129.335	196.703	217.536
140.029	74.747	218.584	157.807	61.912	217.030	127.120	177.623	216.846	129.319	196.715	217.592
140.009	74.782	218.585	157.829	61.969	216.958	127.135	177.660	216.843	129.306	196.744	217.579
140.019	74.777	218.624	157.864	61.987	217.009	127.136	177.645	216.870	129.316	196.743	217.618
140.046	74.756	218.609	157.890	62.005	217.074	127.157	177.622	216.923	129.346	196.722	217.657
140.047	74.742	218.636	157.933	62.016	217.083	127.192	177.631	216.946	129.346	196.699	217.657
140.064	74.757	218.634	157.930	62.066	217.055	127.154	177.652	216.922	129.353	196.730	217.642
140.072	74.757	218.593	157.964	62.082	217.051	127.164	177.630	216.908	129.345	196.715	217.630
140.066	74.721	218.635	157.999	62.092	217.075	127.166	177.609	216.909	129.347	196.700	217.657
140.057	74.728	218.650	158.007	62.109	217.115	127.194	177.602	216.947	129.364	196.709	217.628
140.055	74.741	218.568	158.013	62.136	217.046	127.157	177.615	216.923	129.337	196.723	217.617
140.038	74.732	218.570	157.994	62.179	217.046	127.138	177.616	216.844	129.327	196.701	217.578
140.013	74.718	218.614	158.004	62.160	217.087	127.123	177.601	216.874	129.321	196.694	217.593
140.047	74.703	218.530	158.019	62.189	217.058	127.132	177.594	216.859	129.323	196.679	217.593
140.004	74.732	218.601	158.042	62.233	217.014	127.121	177.616	216.846	129.319	196.723	217.592
