124.683	99.733	218.291	110.344	83.338	217.682	121.208	173.382	216.897	105.835	184.823	217.319
124.694	99.705	218.331	110.302	83.353	217.756	121.227	173.383	216.922	105.810	184.814	217.336
124.731	99.685	218.328	110.311	83.362	217.796	121.257	173.354	216.961	105.868	184.786	217.412
124.731	99.693	218.355	110.292	83.375	217.770	121.258	173.331	216.988	105.877	184.778	217.424
124.737	99.714	218.312	110.244	83.437	217.734	121.252	173.384	216.905	105.839	184.799	217.401
124.712	99.691	218.329	110.201	83.443	217.780	121.254	173.362	216.933	105.838	184.800	217.374
124.751	99.649	218.354	110.212	83.423	217.794	121.276	173.326	216.959	105.886	184.757	217.410
124.751	99.650	218.381	110.149	83.457	217.815	121.259	173.324	216.988	105.888	184.764	217.437
124.713	99.691	218.329	110.118	83.497	217.749	121.220	173.352	216.937	105.814	184.776	217.391
124.711	99.697	218.302	110.065	83.524	217.755	121.211	173.337	216.925	105.819	184.792	217.349
124.723	99.647	218.316	110.057	83.525	217.797	121.258	173.324	216.961	105.851	184.748	217.387
124.733	99.648	218.356	110.081	83.547	217.753	121.248	173.318	216.895	105.870	184.742	217.385
124.737	99.669	218.232	110.042	83.596	217.729	121.236	173.333	216.882	105.838	184.757	217.320
124.736	99.683	218.231	110.006	83.624	217.733	121.227	173.346	216.896	105.838	184.786	217.347
124.775	99.672	218.336	110.000	83.633	217.829	121.266	173.340	216.946	105.859	184.763	217.399
124.777	99.673	218.391	109.991	83.656	217.871	121.286	173.332	217.026	105.871	184.762	217.466
124.756	99.708	218.338	109.952	83.711	217.819	121.247	173.368	216.975	105.849	184.792	217.414
124.721	99.714	218.368	109.906	83.731	217.811	121.219	173.374	216.964	105.839	184.799	217.401
124.768	99.665	218.378	109.873	83.715	217.844	121.258	173.331	216.988	105.852	184.762	217.414
124.768	99.650	218.325	109.925	83.718	217.810	121.251	173.302	216.976	105.871	184.755	217.439
124.739	99.663	218.287	109.853	83.735	217.791	121.245	173.340	216.894	105.857	184.765	217.345
124.719	99.668	218.207	109.796	83.774	217.715	121.199	173.338	216.858	105.819	184.785	217.322
124.730	99.662	218.274	109.790	83.777	217.812	121.246	173.333	216.894	105.806	184.769	217.379
124.760	99.643	218.340	109.790	83.792	217.839	121.241	173.316	216.963	105.853	184.740	217.415
